iter	F1	Logloss
164	0.5588022137	0.5252914024
165	0.5589213394	0.5252699915
166	0.5588709943	0.5251949178
167	0.5590622479	0.5251680871
168	0.5591150035	0.5251287141
169	0.5590017121	0.5250947324
170	0.5590927048	0.5250754526
171	0.558955703	0.5250501039
172	0.5590558957	0.5250256193
173	0.5590573211	0.5249871035
174	0.559335417	0.524936076
175	0.5596368003	0.5249059152
176	0.5592445132	0.5248888754
177	0.5591879041	0.5248717617
178	0.5592236204	0.524848847
179	0.5592855146	0.5248276627
180	0.5590669058	0.524812621
181	0.5591433224	0.5247994455
182	0.559337082	0.5247576824
183	0.5596318212	0.5247377445
184	0.559769926	0.5247267995
185	0.5598751232	0.5247123706
186	0.5599986857	0.5246670843
187	0.5599342916	0.5246529169
188	0.5598527914	0.5246267117
189	0.5598751232	0.524594274
190	0.5599802859	0.524546123
191	0.5601563655	0.524521849
192	0.560176061	0.524510614
193	0.5602877651	0.5244697296
194	0.5602982476	0.5244449323
195	0.5600052564	0.5244164905
196	0.5600236546	0.5244033673
197	0.5602404691	0.524386848
198	0.5602561997	0.5243724731
199	0.5605438602	0.5243410478
200	0.5602220653	0.5243159494
201	0.5602982476	0.5243084329
202	0.560605563	0.5242937663
203	0.5605005584	0.5242856873
204	0.5603704494	0.5242769494
205	0.5602982476	0.5242559222
206	0.5603415716	0.5242303341
207	0.5604256647	0.5242023905
208	0.5603953569	0.5241684413
209	0.5603533198	0.5241411154
210	0.5603874251	0.524134208
211	0.5606040709	0.5241279451
212	0.5606657475	0.5241029335
213	0.5606224761	0.5240887496
214	0.5606120305	0.5240700518
215	0.5606369009	0.5240522014
216	0.5605423862	0.5240468425
217	0.560506836	0.5240347083
218	0.5607522647	0.5240105454
219	0.5606353999	0.5239926525
220	0.5605933803	0.5239877902
221	0.5605526113	0.5239622529
222	0.5604922067	0.5239509157
223	0.5606050663	0.5239242872
224	0.5605774752	0.5239167756
225	0.5607807759	0.5238898561
226	0.5609644087	0.5238624105
227	0.5611871772	0.5238546611
228	0.5610416018	0.5238398185
229	0.5609260231	0.5238300794
230	0.5608972257	0.5237897886
231	0.5609260231	0.5237801465
232	0.5609588143	0.5237702627
233	0.5607988457	0.5237488843
234	0.5611319703	0.5237080991
235	0.5611815038	0.5236779421
236	0.5613362182	0.523668889
237	0.56174104	0.5236533693
238	0.561759452	0.5236367203
239	0.5617318344	0.5236163665
240	0.5618548255	0.5235946231
241	0.5620565923	0.5235682545
242	0.5620709429	0.52355106
243	0.5621478181	0.5235283697
244	0.5621826996	0.5234970972
245	0.562097712	0.5234658816
246	0.5622952967	0.5234533308
247	0.5622246606	0.5234372758
248	0.5623485493	0.5234258377
249	0.56243349	0.5234109835
250	0.5625593503	0.5233969517
251	0.5625020468	0.5233933204
252	0.5627332853	0.5233584312
253	0.5625409299	0.5233473146
254	0.5625440076	0.5233226798
255	0.5626575854	0.5233031019
256	0.5626503855	0.5232971867
257	0.5627107546	0.5232788436
258	0.5628681765	0.5232650397
259	0.5629355757	0.5232387169
260	0.5628752311	0.5232226314
261	0.5630397802	0.5232085058
262	0.5631337913	0.523193993
263	0.5633922585	0.5231580412
264	0.5634291134	0.5231510096
265	0.5632033499	0.5231236875
266	0.5632932095	0.5231023645
267	0.5632789245	0.5230918585
268	0.5634493697	0.5230585536
269	0.5634728581	0.5230477562
270	0.5633236323	0.5230299997
271	0.5634074559	0.5230114752
272	0.5636943196	0.5230067403
273	0.5637136319	0.5230036556
274	0.563794146	0.5229872594
275	0.5635267003	0.52296908
276	0.563770674	0.5229473206
277	0.5637673818	0.5229277158
278	0.5638645575	0.5229121473
279	0.5638645575	0.5229026567
280	0.5637237277	0.5228886426
281	0.5637656288	0.5228881878
282	0.5638386512	0.5228775438
283	0.5638888889	0.5228623298
284	0.5640154238	0.5228543148
285	0.5638796752	0.52284083
286	0.5639651708	0.5228319284
287	0.5641335599	0.5228243261
288	0.5642784802	0.5228088298
289	0.5643169792	0.5227970313
290	0.5643957336	0.5227786854
291	0.5644895226	0.5227691486
292	0.5644334106	0.5227623087
293	0.5644049525	0.5227585435
294	0.5644568573	0.5227440936
295	0.5645364125	0.5227419517
296	0.564478714	0.5227281223
297	0.5645029565	0.5227159123
298	0.5645590709	0.5227068796
299	0.5644602718	0.522686557
300	0.5644737057	0.5226735935
301	0.5646394042	0.5226519421
302	0.5645975209	0.5226406441
303	0.5645933014	0.5226238097
304	0.5646778355	0.5226083975
305	0.5646720669	0.5225947509
306	0.5647289353	0.5225891555
307	0.5646778355	0.5225779986
308	0.5646601688	0.5225671029
309	0.5648710415	0.5225612811
310	0.5648249408	0.5225422201
311	0.5646340667	0.522529867
312	0.5647972841	0.522523728
313	0.5648207087	0.5225237299
314	0.5647780879	0.5225091476
315	0.564922876	0.5224971559
316	0.564787307	0.5224811214
317	0.5645353488	0.5224748441
318	0.5647980416	0.5224477367
319	0.5647469687	0.5224412678
320	0.5648207087	0.5224285891
321	0.5649562606	0.5224212571
322	0.5649995921	0.5224080635
323	0.5649534998	0.5224017608
324	0.564911651	0.522394178
325	0.5648889831	0.5223874765
326	0.5648655703	0.5223849156
327	0.564884749	0.5223686455
328	0.5647818852	0.5223620613
329	0.5649265905	0.5223506682
330	0.5648840017	0.5223446917
331	0.5650010604	0.5223323488
332	0.5648613377	0.5223249062
333	0.5649273329	0.5223197597
334	0.5651996674	0.5222930043
335	0.5652556744	0.5222815628
336	0.5653492467	0.5222713295
337	0.565340029	0.5222688385
338	0.5651812356	0.5222605397
339	0.5651344432	0.5222485217
340	0.5650926167	0.5222479149
341	0.5652613388	0.5222406563
342	0.5651819486	0.5222297459
343	0.5652188091	0.522221854
344	0.5653881889	0.5222081656
345	0.5653095153	0.5222050978
346	0.5652719597	0.5221941934
347	0.5652903878	0.5221895738
348	0.565342113	0.5221737771
349	0.56543564	0.522162292
350	0.5655199387	0.522156568
351	0.5656134404	0.5221420233
352	0.5656410925	0.5221340593
353	0.5654916149	0.5221218329
354	0.5654363236	0.5221151474
355	0.5654597008	0.5221061469
356	0.5654639679	0.5220958232
357	0.5656183803	0.5220897819
358	0.5656927765	0.5220848029
359	0.5656318748	0.5220824908
360	0.5656878402	0.5220784589
361	0.5656404322	0.5220753447
362	0.5657026477	0.5220659692
363	0.5657961192	0.5220538177
364	0.565810267	0.5220506392
365	0.5659313805	0.5220441806
366	0.5660623239	0.5220374494
367	0.5659221609	0.5220367498
368	0.5661834175	0.5220284416
369	0.5662024595	0.5220203626
370	0.5661373076	0.522013383
371	0.5660961191	0.5220079211
372	0.5662030553	0.5219853383
373	0.5662872311	0.5219770859
374	0.5661237785	0.5219720831
375	0.5662774222	0.5219670909
376	0.5663800404	0.5219558255
377	0.5663566927	0.5219507777
378	0.5663474692	0.5219433461
379	0.566324121	0.5219378769
380	0.5663615933	0.5219306659
381	0.5662964531	0.5219262427
382	0.5662497557	0.5219140095
383	0.5663056754	0.521914783
384	0.5663013565	0.5219100914
385	0.566250346	0.5219039093
386	0.5661722807	0.5218999191
387	0.5662336817	0.5218968002
388	0.5661777872	0.5218906295
389	0.5662097483	0.5218866993
390	0.5660561661	0.5218755963
391	0.5661163752	0.5218697273
392	0.5661120698	0.5218673514
393	0.5661354128	0.5218636261
394	0.5661268007	0.52185804
395	0.5661126756	0.5218564419
396	0.5660057948	0.5218485781
397	0.5661642632	0.5218444101
398	0.5661691704	0.5218403857
399	0.5662342735	0.5218356764
400	0.56615014	0.521821239
401	0.5661925068	0.5218120302
402	0.5660666037	0.521806591
403	0.5661132813	0.5218079022
404	0.5661366189	0.521799356
405	0.5662391771	0.5217952888
406	0.5662478026	0.5217894563
407	0.5661968163	0.5217813055
408	0.5661452314	0.5217737054
409	0.5661734785	0.5217739087
410	0.5662385859	0.5217604268
411	0.5661919101	0.5217588685
412	0.5661409248	0.5217574347
413	0.5663134938	0.5217548952
414	0.5663454652	0.5217521334
415	0.5663535273	0.5217470778
416	0.5662189662	0.5217448449
417	0.5663031092	0.5217399451
418	0.5665131268	0.5217303214
419	0.5664621344	0.5217230429
420	0.5665972267	0.5217151031
421	0.5665597891	0.5217149498
422	0.5665738978	0.5217086097
423	0.5665272375	0.5217108117
424	0.566583671	0.5217017861
425	0.5664768104	0.5216967043
426	0.5665424606	0.5216917909
427	0.5665701175	0.521687215
428	0.5666167665	0.5216763456
429	0.5666400898	0.5216739697
430	0.5667002962	0.5216648819
431	0.5666444274	0.521667332
432	0.5666726329	0.5216630023
433	0.5666308699	0.5216636067
434	0.5665652308	0.5216599109
435	0.5665701175	0.521657971
436	0.5665701175	0.5216468024
437	0.5664534817	0.5216408131
438	0.5665050282	0.5216357445
439	0.5665608982	0.5216336747
440	0.5666075467	0.5216313463
441	0.5665608982	0.5216285223
442	0.5665277959	0.5216137703
443	0.5664621344	0.5216104925
444	0.5665039063	0.5216087684
445	0.5663227108	0.5216077203
446	0.5663829164	0.5216053809
447	0.5664713542	0.5216027429
448	0.5663921352	0.5215919544
449	0.5663829164	0.5215867588
450	0.5665690104	0.5215835968
451	0.5665782321	0.5215805293
452	0.5665315689	0.5215754092
453	0.566475682	0.5215747532
454	0.5663123281	0.5215663425
455	0.566396458	0.5215584557
456	0.5664100018	0.5215532257
457	0.5664148978	0.5215473034
458	0.5663736979	0.5215409785
459	0.5663036932	0.5215312094
460	0.5663221291	0.5215228109
461	0.5663688006	0.5215167094
462	0.5664762463	0.5215145958
463	0.5664388021	0.5215054242
464	0.566485466	0.5215017602
465	0.5664203639	0.5214943453
466	0.5664295829	0.5214937873
467	0.5663546838	0.5214941354
468	0.5664615685	0.5214917459
469	0.566396458	0.5214861983
470	0.5664707893	0.5214866678
471	0.5664707893	0.5214878959
472	0.5666064483	0.5214831519
473	0.566415469	0.5214771333
474	0.5663688006	0.5214717595
475	0.5664805742	0.5214621865
476	0.5664621344	0.5214607455
477	0.566485466	0.5214537651
478	0.5665039063	0.5214514933
479	0.566494686	0.5214525884
480	0.5663878129	0.5214509499
