iter	F1	Logloss
164	0.555163076	0.5252646816
165	0.5552671051	0.5252336491
166	0.5551631051	0.5251541962
167	0.5552711942	0.5251187954
168	0.5553184126	0.5250696562
169	0.5553646689	0.5250361365
170	0.5554141282	0.5250110568
171	0.555553725	0.5249804569
172	0.5555061289	0.5249533732
173	0.5557486125	0.5249204952
174	0.5559214589	0.5248663852
175	0.5559338501	0.5248270082
176	0.5559374781	0.5248040996
177	0.5559640203	0.5247725344
178	0.5561257876	0.524747396
179	0.5562148683	0.5247267716
180	0.5562021566	0.5247012482
181	0.5563003839	0.524681457
182	0.556418937	0.5246387076
183	0.5565055747	0.524609537
184	0.5565251721	0.5245988567
185	0.5565748732	0.5245833005
186	0.5567323981	0.5245437324
187	0.5566875524	0.5245221853
188	0.5567383322	0.5244900288
189	0.5567648691	0.5244556256
190	0.5568352776	0.5244018948
191	0.5569602565	0.524367721
192	0.5569822116	0.5243525959
193	0.5569654594	0.5243072476
194	0.5569886639	0.5242774664
195	0.5569777383	0.5242388889
196	0.5570133254	0.5242253562
197	0.5570905384	0.5242027846
198	0.5570750355	0.5241803594
199	0.557206202	0.5241365711
200	0.5571731553	0.5240999403
201	0.5572716736	0.5240896248
202	0.5573222101	0.5240661157
203	0.5573094104	0.5240528525
204	0.5574456196	0.5240439369
205	0.5574267679	0.5240160136
206	0.5574042646	0.5239785398
207	0.5575416882	0.5239408069
208	0.5576774533	0.5239006704
209	0.5577130085	0.523876615
210	0.5578016632	0.523867062
211	0.5578477768	0.5238538094
212	0.5579024334	0.5238274876
213	0.5579043363	0.5238037714
214	0.5579612811	0.5237815846
215	0.5580550958	0.5237524354
216	0.5580323586	0.5237459634
217	0.5581219608	0.5237238165
218	0.5581273101	0.5236913768
219	0.5582039046	0.5236692931
220	0.5583131442	0.5236557575
221	0.5582428593	0.5236294656
222	0.5583557481	0.5236104572
223	0.5583664218	0.5235819879
224	0.5583832212	0.523572445
225	0.5584737099	0.5235384062
226	0.5585653641	0.5235106639
227	0.5586581171	0.5234941314
228	0.5586697206	0.52347159
229	0.5587006313	0.5234553753
230	0.5587442069	0.523410913
231	0.5588151991	0.523391345
232	0.5588129053	0.5233790011
233	0.5588162863	0.5233511466
234	0.5588939003	0.5232968446
235	0.5589912767	0.5232655509
236	0.5590271082	0.5232531777
237	0.5592370013	0.5232302474
238	0.5592212938	0.5232154234
239	0.5592583477	0.5231901937
240	0.5593460857	0.523160917
241	0.5594380935	0.5231325138
242	0.5594915428	0.5231091497
243	0.5596171904	0.5230789108
244	0.5596244901	0.5230416617
245	0.559681578	0.523005237
246	0.5596274234	0.5229852329
247	0.5596808711	0.5229618736
248	0.5597386307	0.5229419236
249	0.5598212639	0.5229161966
250	0.559848488	0.5228999639
251	0.5598986624	0.5228896929
252	0.5600534446	0.5228490433
253	0.5600622938	0.5228320568
254	0.5601432734	0.5228038765
255	0.5602766839	0.522782407
256	0.5602245488	0.5227723214
257	0.5603196066	0.522747986
258	0.5603303821	0.5227329119
259	0.5605111716	0.522696787
260	0.560474127	0.5226783446
261	0.5605101803	0.5226608101
262	0.5604940597	0.5226443291
263	0.5605375657	0.5226045104
264	0.5606141877	0.5225892284
265	0.5606724368	0.5225577344
266	0.5606674008	0.5225311361
267	0.5607502651	0.5225166543
268	0.5609868903	0.5224848539
269	0.5610034581	0.5224699943
270	0.5609688219	0.5224497442
271	0.5609540491	0.5224236966
272	0.5611225233	0.5224083832
273	0.5611058595	0.5223991963
274	0.5611551413	0.5223749034
275	0.5611919294	0.5223474879
276	0.561320118	0.5223192638
277	0.5613761006	0.522296097
278	0.5614959264	0.5222757639
279	0.5614976543	0.5222654459
280	0.5616168887	0.5222471447
281	0.5615971075	0.5222387472
282	0.5616062956	0.5222163762
283	0.5616226563	0.5221938957
284	0.5616779007	0.5221771133
285	0.5617241281	0.5221528544
286	0.5619021524	0.5221286135
287	0.5618722806	0.5221136012
288	0.5617986718	0.522092712
289	0.5618181521	0.5220722652
290	0.5618835768	0.5220476152
291	0.5618940525	0.5220329038
292	0.5619508286	0.5220246276
293	0.5619531263	0.5220131662
294	0.5619329913	0.5219900501
295	0.5619609029	0.5219773369
296	0.5619560374	0.5219569018
297	0.562099359	0.5219404492
298	0.5621573894	0.5219195104
299	0.562193407	0.5218958449
300	0.5621568587	0.5218819238
301	0.5622481095	0.5218529752
302	0.562371252	0.5218291329
303	0.5624445725	0.5218045981
304	0.5625015326	0.5217862529
305	0.5626106113	0.5217643125
306	0.5625865938	0.5217476803
307	0.562612377	0.5217328444
308	0.5626849082	0.5217188321
309	0.562738264	0.5217091117
310	0.5627150224	0.5216869546
311	0.5628063926	0.5216659242
312	0.5627852062	0.5216517073
313	0.5627910777	0.5216498895
314	0.5627599167	0.5216334306
315	0.5628827151	0.521617475
316	0.562890641	0.5215913326
317	0.5628804157	0.5215769363
318	0.5629733108	0.5215381378
319	0.5630001185	0.5215262084
320	0.5631843559	0.5215071506
321	0.5631455773	0.5214932581
322	0.5631764235	0.5214653831
323	0.5631726194	0.5214452862
324	0.563185063	0.5214273613
325	0.5632476364	0.5214092873
326	0.5632300328	0.5214053215
327	0.5632489034	0.5213819386
328	0.5632889423	0.5213711951
329	0.5632882441	0.5213544532
330	0.5633142474	0.5213370211
331	0.5633430115	0.5213182257
332	0.5633572762	0.5213021299
333	0.5634182394	0.5212919938
334	0.5635498069	0.5212598185
335	0.5635609481	0.5212447435
336	0.56356311	0.5212288549
337	0.563597843	0.5212256786
338	0.5635251757	0.5212135261
339	0.5635303628	0.5211952074
340	0.5635385281	0.5211911082
341	0.5635936894	0.5211737644
342	0.5636569208	0.521152887
343	0.5636418554	0.5211362555
344	0.5637027816	0.5211140984
345	0.5637639223	0.5211108001
346	0.5638082955	0.521092253
347	0.5638191939	0.5210809163
348	0.5638656491	0.5210630771
349	0.5639265586	0.5210476699
350	0.5640014854	0.5210350212
351	0.5640153092	0.5210183398
352	0.5639238569	0.5210082697
353	0.5640291175	0.5209857333
354	0.5640010772	0.520970495
355	0.5640690857	0.5209585743
356	0.5640335092	0.5209430984
357	0.5639573319	0.5209330806
358	0.5640561118	0.5209178787
359	0.5640707618	0.5209062852
360	0.5641829041	0.5208934336
361	0.5641902229	0.5208808878
362	0.5642437816	0.5208682523
363	0.5643172148	0.520850428
364	0.5643270321	0.5208406509
365	0.5643387452	0.5208279303
366	0.5643153188	0.5208080099
367	0.5644010622	0.5207954193
368	0.5644974469	0.5207776629
369	0.5645066562	0.5207657028
370	0.5645457289	0.5207551009
371	0.5646145313	0.5207442492
372	0.5646076236	0.520715399
373	0.5646691299	0.5207019915
374	0.5646505141	0.520687726
375	0.5646747908	0.5206749092
376	0.5647427297	0.5206573786
377	0.5648113408	0.5206491447
378	0.5647868713	0.5206395889
379	0.5648762184	0.520631728
380	0.5648487617	0.5206241256
381	0.5648822584	0.5206177053
382	0.5649015617	0.520608441
383	0.5649145132	0.52060381
384	0.5649299537	0.5205935932
385	0.5649196788	0.5205813701
386	0.5649633191	0.5205717601
387	0.5650342693	0.5205613645
388	0.5650500322	0.5205464547
389	0.5650617344	0.5205359585
390	0.5651938139	0.5205216833
391	0.5651766202	0.5205038871
392	0.5651707703	0.5205005276
393	0.5652347636	0.5204851748
394	0.565248944	0.5204739127
395	0.5652498318	0.5204685048
396	0.5652374216	0.5204552975
397	0.5652879355	0.520445929
398	0.5652785422	0.5204376643
399	0.5652808467	0.5204269625
400	0.5653180699	0.5204047736
401	0.5653910747	0.5203919787
402	0.5653979888	0.5203857226
403	0.565395684	0.520379645
404	0.5653983329	0.5203636349
405	0.5653845056	0.5203562455
406	0.5653999152	0.5203437631
407	0.5654114377	0.5203317485
408	0.5653414417	0.5203180222
409	0.5653538557	0.5203080013
410	0.5652849171	0.520298447
411	0.5652861569	0.5202975284
412	0.5653177023	0.520292399
413	0.5653588111	0.5202827594
414	0.5654362348	0.5202774616
415	0.5653402027	0.520263824
416	0.5653775923	0.5202593349
417	0.5653731562	0.5202484819
418	0.5653268994	0.5202349047
419	0.565369959	0.5202285574
420	0.5654434899	0.5202139664
421	0.5654562497	0.5202129687
422	0.5654275305	0.5202078233
423	0.5654636739	0.5202015873
424	0.5655324178	0.5201868726
425	0.5655639502	0.5201791333
426	0.5655988557	0.5201661753
427	0.5656247071	0.52015597
428	0.5656722074	0.5201432343
429	0.5656725358	0.5201368925
430	0.5656436418	0.5201218177
431	0.565653026	0.5201134449
432	0.5656516265	0.5201084054
433	0.5656610109	0.5201072034
434	0.5657116315	0.5200999713
435	0.5657153334	0.5200873147
436	0.5657245529	0.5200706271
437	0.5657817542	0.5200616463
438	0.5658286585	0.520047571
439	0.5657471798	0.5200414686
440	0.5657750002	0.5200357567
441	0.5658008376	0.5200268568
442	0.5657190349	0.5200100258
443	0.5657280917	0.5199973636
444	0.5657290003	0.5199928954
445	0.5657279291	0.5199812169
446	0.5657383829	0.5199731148
447	0.5657160785	0.5199694244
448	0.5657405257	0.5199546197
449	0.5657826652	0.5199444134
450	0.565822496	0.5199353992
451	0.5658400251	0.5199302091
452	0.5658843037	0.5199238989
453	0.5658620057	0.5199225533
454	0.5658536983	0.5199081426
455	0.5658633965	0.5198935767
456	0.5658747652	0.5198844805
457	0.5659184422	0.5198741115
458	0.5659498018	0.5198617781
459	0.5659708643	0.5198470541
460	0.5659767062	0.5198347971
461	0.5659802424	0.5198279718
462	0.566000994	0.5198212879
463	0.5660732472	0.5198024968
464	0.5660652525	0.5197991852
465	0.5661130597	0.5197880533
466	0.5661516402	0.5197857369
467	0.5661620935	0.5197801271
468	0.5660597173	0.5197716663
469	0.5660466518	0.5197662396
470	0.5661202809	0.5197571679
471	0.5661133628	0.5197526831
472	0.5661726967	0.5197452487
473	0.5662662871	0.5197290263
474	0.5663446501	0.5197190955
475	0.5663884782	0.5197078274
476	0.5663442152	0.5197012934
477	0.5663561831	0.5196882397
478	0.5664122635	0.5196825335
479	0.5664391484	0.5196807172
480	0.5664578871	0.5196753678
