iter	TotalF1	Logloss
109	0.7301114907	0.5126441158
110	0.7301843453	0.5125746369
111	0.7302834438	0.5124330245
112	0.7303634778	0.5123143431
113	0.7303235846	0.5123060325
114	0.7303594673	0.5122403204
115	0.7304855617	0.5121644298
116	0.7304811968	0.5121032212
117	0.7307011145	0.5119219328
118	0.7307894516	0.5117878113
119	0.7308484427	0.5117404264
120	0.7309969308	0.5116669269
121	0.7310467954	0.5115058053
122	0.731125592	0.5113975067
123	0.7313711873	0.5113194381
124	0.7315060687	0.5111407237
125	0.7316146275	0.5110203136
126	0.7318060423	0.5108779931
127	0.7319780667	0.5107688884
128	0.7320116976	0.5106699509
129	0.7320425561	0.5105617144
130	0.7321389098	0.510503907
131	0.7321380999	0.5104323574
132	0.732242018	0.5103698782
133	0.7322827682	0.5102694305
134	0.7324312684	0.5102160037
135	0.7324945197	0.5101601982
136	0.7325399481	0.510094113
137	0.732563471	0.5100089619
138	0.7327118047	0.5099133126
139	0.7327817759	0.5097722964
140	0.7328753556	0.5096787501
141	0.7328218673	0.5096398193
142	0.7329287239	0.5095660469
143	0.7329882449	0.5094694588
144	0.7331572198	0.5093403944
145	0.7332177106	0.5092165113
146	0.7332817853	0.5091559521
147	0.7333290098	0.5091081643
148	0.7334115967	0.5090523906
149	0.7334746422	0.5089947132
150	0.7335125467	0.5089645684
151	0.7335059927	0.5089038971
152	0.7335551359	0.5088367394
153	0.7335775776	0.5087637861
154	0.7337604951	0.5086641856
155	0.733824448	0.5086158929
156	0.7338194221	0.5085567857
157	0.7339014136	0.5085050687
158	0.7339291153	0.5084276535
159	0.7340085327	0.5083638242
160	0.7340016496	0.5083262175
161	0.734033526	0.5083170748
162	0.7340930248	0.5082460971
163	0.734135282	0.5082000294
164	0.7341715232	0.5081216414
165	0.7342726072	0.5080412731
166	0.7342544993	0.5079945016
167	0.7342433106	0.5079065619
168	0.7343226732	0.5078665095
169	0.7343374101	0.5077813208
170	0.7343123765	0.5077146514
171	0.7343917035	0.5076167317
172	0.7344650386	0.5075638713
173	0.7344038925	0.5075136522
174	0.7346116576	0.5074406002
175	0.7346849587	0.5073825911
176	0.7348608299	0.5073114192
177	0.7349444365	0.5072364908
178	0.7349289264	0.5071427773
179	0.7350108128	0.5070627978
180	0.735062533	0.5070361022
181	0.7350539189	0.5069871645
182	0.735122013	0.506966775
183	0.7351926949	0.5068648075
184	0.7352047124	0.5067794458
185	0.7353210629	0.5067007473
186	0.7353253605	0.5066739738
187	0.7353865412	0.5066275904
188	0.7354149004	0.506580607
189	0.735445024	0.5065491651
190	0.7355458719	0.5064399087
191	0.7356302297	0.5063767861
192	0.7356043544	0.5063287159
193	0.7356130236	0.5062603486
194	0.7355836879	0.506221812
195	0.7356491297	0.5061715916
196	0.7357455383	0.5061318912
197	0.7357291962	0.5060876257
198	0.735707638	0.5060694421
199	0.7357231035	0.5060427202
200	0.735741299	0.5059594423
201	0.7358894808	0.5058793867
202	0.73590071	0.5058529305
203	0.7360850795	0.5057886115
204	0.7360875704	0.5057512183
205	0.7361418523	0.5057026622
206	0.7361315738	0.5056627267
207	0.7361419522	0.5056300467
208	0.7361574585	0.5055755061
209	0.7362563654	0.5055141771
