iter	TotalF1	Logloss
125	0.7261411824	0.5381723563
126	0.7262067028	0.5380986599
127	0.7262459169	0.5379783693
128	0.7262449601	0.5379245786
129	0.7263965407	0.5378980384
130	0.7264768923	0.5378264007
131	0.7265887631	0.537752505
132	0.7267221516	0.5376141247
133	0.7267174189	0.5375465921
134	0.7269584157	0.5374948632
135	0.7268426999	0.5374244852
136	0.7267694759	0.5373712079
137	0.7268449955	0.5373049422
138	0.7269798214	0.537194351
139	0.7269665267	0.5371434383
140	0.726928762	0.5370721734
141	0.7268623077	0.537024428
142	0.727247696	0.5368353865
143	0.727332776	0.5368077393
144	0.7272300266	0.5367522078
145	0.7272290576	0.5366751775
146	0.7273543288	0.5366085671
147	0.727332776	0.5365722998
148	0.7274800835	0.5364241909
149	0.7275833031	0.5363238703
150	0.7275904187	0.5362610376
151	0.7276281675	0.5361711327
152	0.7277749915	0.5360107896
153	0.7277504699	0.5359612846
154	0.7277489916	0.5359168378
155	0.7278565983	0.5358465518
156	0.7279244926	0.5358115867
157	0.7280597868	0.5357321421
158	0.7280124899	0.5356672173
159	0.7280340706	0.5356253672
160	0.7280316063	0.5356237759
161	0.7281482782	0.5355999636
162	0.7280999939	0.53559752
163	0.728166406	0.5355504542
164	0.7283092723	0.5354055384
165	0.7283067887	0.5353569288
166	0.7283812456	0.5352553101
167	0.7285562451	0.5351279364
168	0.7286376801	0.535015639
169	0.728703077	0.5349673712
170	0.7286950177	0.5348996815
171	0.7287935696	0.5348401749
172	0.7288494098	0.5348068048
173	0.7289057432	0.5346882795
174	0.7290082917	0.5345772755
175	0.7290867349	0.5344726847
176	0.729193349	0.5343849954
177	0.7291335189	0.5343484942
178	0.7292481878	0.5342978962
179	0.7291682411	0.5341944273
180	0.7292170188	0.5341770222
181	0.7291079028	0.5341427462
182	0.7291873512	0.5340697914
183	0.7292366301	0.5340534594
184	0.7292979656	0.5339634971
185	0.7293663546	0.5338716287
186	0.7295640003	0.5337626981
187	0.7295076789	0.5337206034
188	0.7295157257	0.5336206149
189	0.7295061713	0.5335815055
190	0.7294895728	0.5335588992
191	0.7294805191	0.5335186556
192	0.7295152226	0.5334395228
193	0.7295624895	0.5334194267
194	0.7295338275	0.533381429
195	0.7295911512	0.5332995526
196	0.7296701028	0.5332711937
197	0.7298139135	0.5331671793
198	0.7296871926	0.533144094
199	0.7296514982	0.5331059348
200	0.7296434529	0.5330494243
201	0.7298295125	0.5329591662
202	0.7299165088	0.5329292229
203	0.7298999099	0.5328942992
204	0.7299255602	0.5328264898
205	0.7299657896	0.5327975397
206	0.7299738349	0.5327616994
207	0.7298973998	0.5327502836
208	0.7299647839	0.53271399
209	0.7300789291	0.5326466865
210	0.7301377653	0.5326436715
211	0.7301473191	0.5325577062
212	0.7300970267	0.5325150439
213	0.7300904994	0.5325016869
214	0.7302373373	0.5324662668
215	0.7302846038	0.5324409397
216	0.7303926577	0.5324133745
217	0.7303117508	0.5324083655
218	0.7304363386	0.5323762194
219	0.7303991541	0.5323477227
220	0.7305037071	0.5323003862
221	0.7304915971	0.5322436516
222	0.7305212734	0.5321558945
223	0.7305323599	0.5321320293
224	0.730657543	0.5321232832
225	0.7306317629	0.5321063935
226	0.7306650415	0.5320738672
227	0.730628379	0.5320597539
228	0.7307032416	0.532016656
229	0.7306469673	0.5319629333
230	0.7307334326	0.5319378417
231	0.7308023372	0.5318570587
232	0.730849574	0.5318074987
233	0.7308072581	0.531769811
234	0.7309011987	0.5317438619
235	0.7309313956	0.531719734
236	0.7310284334	0.5317050376
237	0.7309732044	0.5316991038
238	0.7309435255	0.5316842753
239	0.7309515264	0.5316508022
240	0.7310480478	0.5316313331
241	0.7310968252	0.5316313924
242	0.7311742485	0.5315655072
243	0.7311551513	0.5315481827
244	0.7311128152	0.5315164653
245	0.7311786113	0.5315045649
246	0.7311935392	0.5314438185
247	0.7311845141	0.531424359
248	0.7312162809	0.5313875377
249	0.7312725215	0.5313573577
250	0.7314740432	0.5313123707
251	0.7314131023	0.5312842704
252	0.7314613551	0.5312259745
253	0.731378579	0.5311793325
254	0.7316628577	0.5311511489
255	0.7318049734	0.5310337863
256	0.7317742282	0.5310054031
257	0.7317742282	0.5309774693
258	0.7318717821	0.5309553114
259	0.7317265079	0.5309532306
260	0.7317837722	0.5308916686
261	0.7316962909	0.5308726228
262	0.7318442061	0.5308265132
263	0.7319062492	0.5307898468
264	0.7319847166	0.5307612045
265	0.7320043335	0.5307364989
266	0.7319491908	0.5307090072
267	0.7319979679	0.5306587512
268	0.7320366721	0.5306094923
269	0.7321167244	0.5305810827
270	0.7321177803	0.5305512186
271	0.7321485235	0.5305481254
272	0.7321761019	0.5305334471
273	0.7321490719	0.5305127878
274	0.732090752	0.5304740407
275	0.7322296623	0.5304145681
276	0.7322402655	0.5303564744
277	0.732154372	0.5303492904
278	0.7322222369	0.5303268661
279	0.7322312515	0.5302408743
280	0.7323091892	0.5301889543
281	0.7323669804	0.530164286
282	0.7323860674	0.5301094464
283	0.7325562468	0.5300619683
284	0.7325477686	0.5300478211
285	0.7324677023	0.5300152369
286	0.7325928167	0.5299700718
287	0.7325451062	0.5299569809
288	0.7325885976	0.529945747
289	0.7326506021	0.5299302927
290	0.7326325852	0.529906718
291	0.7327794503	0.5298498078
292	0.7329772228	0.5297872765
293	0.7328876132	0.5297906909
294	0.7330529393	0.5297407288
295	0.7330444727	0.529730755
296	0.7329405928	0.5297140486
297	0.7331621823	0.5296737556
298	0.7332321864	0.5296266352
299	0.7331542495	0.5295964691
300	0.7331383759	0.5295722098
301	0.7330816573	0.5295618057
302	0.7330895983	0.5294922451
303	0.7331378416	0.5294629648
304	0.7331410435	0.529459556
305	0.7331421089	0.5294331631
306	0.7331733972	0.5293870052
307	0.7331908866	0.5293806223
308	0.7330837886	0.5293534396
309	0.7331394436	0.5293075975
310	0.733105002	0.5292862414
311	0.7330869785	0.5292683663
312	0.7330567558	0.5292356105
313	0.7330546285	0.5292187096
314	0.7331145449	0.5292034601
315	0.7330620396	0.5291834233
316	0.7330927986	0.5291470814
317	0.7330238706	0.5291110632
318	0.7329734932	0.5290714802
319	0.7330132621	0.5290483976
320	0.733044021	0.52901443
321	0.7329957759	0.5289888178
322	0.7329740267	0.5289419558
323	0.7329162402	0.5289323537
324	0.7329830353	0.5289059712
325	0.7330721151	0.5288885138
326	0.7331299015	0.5288769139
327	0.7332486742	0.5288589803
328	0.7333743236	0.5288534531
329	0.7333053945	0.5287777164
330	0.7332958523	0.5287183896
331	0.7333149365	0.5287009364
332	0.7332650909	0.5286925824
333	0.7333255458	0.5286543662
334	0.7333160036	0.5286466291
335	0.7332762345	0.5286394509
336	0.7332942506	0.5286271468
337	0.7333133342	0.5285405615
338	0.7335089797	0.5285119037
339	0.7334602019	0.5284972693
340	0.7334904299	0.5284605459
341	0.733470812	0.5284185196
342	0.7335577576	0.5284022002
343	0.733586383	0.5283909802
344	0.7335397416	0.5283628041
345	0.7335397416	0.5283575504
346	0.7335397416	0.52835781
347	0.7335397416	0.5283461872
348	0.7335694352	0.5283311579
349	0.7335185216	0.528314642
350	0.7335678338	0.5282964249
351	0.7335397416	0.5282947249
352	0.7335789774	0.528281216
353	0.7335879858	0.5282563926
354	0.7336924107	0.5282057053
355	0.7337374365	0.5281814156
356	0.7337352872	0.528161576
357	0.73384507	0.5281296954
358	0.7337946808	0.5281217023
359	0.7337501948	0.5280986987
360	0.7337665958	0.5280876141
361	0.7338031458	0.5280808928
362	0.7337691358	0.5280618403
363	0.7338078338	0.5280434998
364	0.7340138906	0.5279931215
365	0.7339959017	0.5279767075
366	0.7339174229	0.5279502546
367	0.7339768253	0.5279333945
368	0.7339948147	0.5279299536
369	0.7339640247	0.5279202353
370	0.7339275044	0.5279146196
371	0.733926961	0.5279111587
372	0.7339095138	0.5279063315
373	0.7339647868	0.5278783395
374	0.7340114032	0.5278718285
375	0.7340517228	0.5278194304
376	0.734041643	0.5278161216
377	0.7340612623	0.5278041132
378	0.7340511824	0.5277630734
379	0.7340119439	0.5277557958
380	0.7340103211	0.527747425
381	0.7340501009	0.5277352397
382	0.7340114032	0.5277318131
383	0.7340400207	0.5276926572
384	0.7340525863	0.5276597698
385	0.7340245162	0.5276506372
386	0.734101908	0.5276454516
387	0.7341220716	0.5276389307
388	0.7340642991	0.5276192725
389	0.7341422348	0.5275962369
390	0.7342297088	0.5275837632
391	0.7341803874	0.5275776292
392	0.7341348678	0.5275579249
393	0.734153945	0.5275545439
394	0.7341269547	0.5275453236
395	0.7342504151	0.5274998969
396	0.7342735854	0.527473353
397	0.7342613175	0.5274530797
398	0.734258033	0.5274441428
399	0.7342591288	0.5274387421
400	0.7342596763	0.5274247007
401	0.7342506869	0.5274251169
402	0.7343419834	0.5273979618
403	0.7343128258	0.5273960562
404	0.7342455186	0.5273821721
405	0.7342310665	0.5273754625
406	0.734271401	0.5273712956
407	0.7342803911	0.5273591632
408	0.734319085	0.5273575569
409	0.7343403455	0.5273402669
410	0.7343498825	0.5273365232
411	0.7343942814	0.5272926558
412	0.7344228899	0.527281592
413	0.7344912884	0.5272775992
414	0.734527235	0.527270693
415	0.7344980783	0.5272704741
416	0.7344487508	0.5272627676
417	0.734565377	0.5272346023
418	0.7344604849	0.5272018683
419	0.7344128052	0.5271975869
420	0.7344626798	0.5271895112
421	0.7344801058	0.5271728125
422	0.7343814518	0.5271756461
423	0.7343950136	0.5271217946
424	0.7343961174	0.5271205143
425	0.7343675127	0.5271013412
426	0.7343574263	0.527102729
427	0.7343759442	0.5270377872
428	0.7344056522	0.527032216
429	0.7344067552	0.5270144313
430	0.7344555327	0.527013459
431	0.7344936723	0.5269924505
432	0.7345307068	0.5269712561
433	0.7346389012	0.5269730223
434	0.734684915	0.5269688252
435	0.7347219434	0.5269135686
436	0.7346838077	0.5269085769
437	0.7346764869	0.5268855883
438	0.7347914508	0.5268649128
439	0.7347522072	0.5268437404
440	0.7348200528	0.5268420789
441	0.7347555259	0.526796211
442	0.7347549733	0.5267934556
443	0.7348206067	0.5267779342
444	0.7347745949	0.5267636603
445	0.7348127327	0.526757133
446	0.7350633876	0.526715813
447	0.7350448739	0.526698122
448	0.7350162716	0.526686554
449	0.7350560688	0.5266802745
450	0.735007844	0.5266757296
451	0.7349983096	0.5266697007
452	0.7350555154	0.5266667447
453	0.7351228078	0.5266518642
454	0.7351323418	0.5266267852
455	0.7351418757	0.5266165152
456	0.7351587243	0.5266092465
457	0.7352164802	0.5266042349
458	0.7351379909	0.5265895876
459	0.7353072777	0.5265495199
460	0.7352685878	0.5265421387
461	0.7352590539	0.5265423378
462	0.7352966348	0.526526038
463	0.7353386497	0.5264907224
464	0.7354374097	0.5264525016
465	0.7354575893	0.5264477725
466	0.7353617025	0.5264495707
467	0.7353538364	0.5264147755
468	0.7353953002	0.5264102588
469	0.7353639252	0.5264014587
470	0.7353650351	0.5263871206
471	0.735375678	0.5263552357
472	0.7354637006	0.5263200998
473	0.7354334355	0.5263093907
474	0.7354541666	0.5263003952
475	0.7354760036	0.5262808644
476	0.735592629	0.5262388006
477	0.7355920755	0.5262333753
478	0.7355864106	0.5262258912
479	0.7354721253	0.5262039208
480	0.7355713455	0.5261798327
481	0.7356005017	0.526166866
482	0.7355432971	0.5261563246
483	0.7357367488	0.5261019021
484	0.7356885246	0.5260961122
485	0.7357075926	0.5260923865
