iter	TotalF1	Logloss
140	0.7308049174	0.5106095897
141	0.7308121608	0.5105948614
142	0.7307869237	0.5105400775
143	0.7310036346	0.5104417179
144	0.7311728658	0.5103541781
145	0.7312097768	0.5102400473
146	0.731243147	0.510196697
147	0.7313789674	0.510164249
148	0.7312658603	0.5101250416
149	0.7312403239	0.5100954864
150	0.7312477625	0.5100746681
151	0.731335869	0.5100209627
152	0.7313947112	0.5099911808
153	0.7315417945	0.5099449491
154	0.731589623	0.5098790366
155	0.7316339825	0.5098553623
156	0.7315787567	0.5098204254
157	0.7315570058	0.5097851104
158	0.7315350128	0.509723498
159	0.7315167231	0.5096971272
160	0.7316234988	0.5096715516
161	0.7316454951	0.509659761
162	0.7316380069	0.5096197898
163	0.7317004865	0.5095850139
164	0.7317300391	0.5095351945
165	0.7316272782	0.5094939274
166	0.7316933499	0.5094672754
167	0.7318548689	0.5093951041
168	0.7318512451	0.5093798772
169	0.7319503123	0.5093279134
170	0.7317998004	0.5092818073
171	0.7319317238	0.5091933777
172	0.7320016899	0.509149392
173	0.731884362	0.5091232666
174	0.7319797409	0.509070396
175	0.7319319967	0.5090270458
176	0.731968686	0.5089763671
177	0.7320237473	0.5089175114
178	0.7319759402	0.5088608919
179	0.7320457508	0.5088120164
180	0.7319467364	0.5087928069
181	0.7321889867	0.5087618525
182	0.7321046084	0.5087501316
183	0.7322366787	0.5086656726
184	0.7322000502	0.5085945448
185	0.7323321254	0.5085229126
186	0.7323431299	0.5085052461
187	0.7323284545	0.5084743052
188	0.7324825247	0.5084591517
189	0.7325558783	0.5084477011
190	0.7325889295	0.5083752902
191	0.732662219	0.5083446068
192	0.7326806049	0.5083171453
193	0.7327943255	0.5082581387
194	0.7326989038	0.5082315258
195	0.7326659091	0.5082015409
196	0.7326989038	0.508157813
197	0.732750256	0.5081254062
198	0.7327905987	0.5081117184
199	0.7328822454	0.5080991716
200	0.7328602246	0.5080184808
201	0.7326951702	0.5079567162
202	0.7327171436	0.5079472705
203	0.7327354601	0.5079009789
204	0.7327610774	0.5078850926
205	0.7328601133	0.5078633529
206	0.7328821352	0.5078314441
207	0.7328784231	0.507817217
208	0.7328748338	0.5077751325
209	0.732724396	0.5077347605
