iter	TotalF1	Logloss
139	0.730885722	0.5137078771
140	0.7309619126	0.5136540453
141	0.7309313934	0.5136150969
142	0.7309313934	0.5135422962
143	0.7310053212	0.5134218855
144	0.7307277302	0.5133283283
145	0.7309223538	0.5132428412
146	0.7309649922	0.5132031477
147	0.730991108	0.5131229355
148	0.7311288706	0.513089275
149	0.731318835	0.5130539653
150	0.7313281943	0.5130039481
151	0.7314706454	0.512873402
152	0.7315681487	0.5127621398
153	0.7316109135	0.5127260519
154	0.7316679817	0.5127037111
155	0.7315421987	0.5126837104
156	0.7315969147	0.5126439299
157	0.7315826539	0.5125944416
158	0.7315922234	0.512558784
159	0.7316870482	0.5125175403
160	0.7317938757	0.5124235729
161	0.7317939436	0.5123812475
162	0.7317488506	0.5123522326
163	0.7317488506	0.5123162313
164	0.7316350142	0.5122547786
165	0.7316681624	0.5121987423
166	0.7318768664	0.5121036711
167	0.7317535297	0.512037749
168	0.7317416571	0.5120052908
169	0.731672923	0.5119700433
170	0.7316350142	0.5118999442
171	0.7316777329	0.5118376912
172	0.7317488506	0.5117684278
173	0.7317536285	0.5117513153
174	0.7317820048	0.5116916982
175	0.7317892084	0.5116667943
176	0.7316871156	0.5115879269
177	0.7317534992	0.5115309224
178	0.7318507127	0.511487636
179	0.731829484	0.5114481261
180	0.7318745563	0.5114200221
181	0.731981311	0.511368667
182	0.7319931833	0.5113350767
183	0.7320050545	0.5113073832
184	0.7319575967	0.5112785732
185	0.7320809184	0.5112569841
186	0.7320405916	0.5112071763
187	0.7320904061	0.5111556148
188	0.7319907865	0.5111356014
189	0.732088032	0.5111227218
190	0.7320097635	0.5110639306
191	0.7320406026	0.5110404756
192	0.7320002443	0.5110013945
193	0.7319884108	0.510971841
194	0.7321141209	0.51090479
195	0.7320690721	0.5108805515
196	0.7321805329	0.5108637673
197	0.7321378463	0.5108171747
198	0.7322682458	0.5107773984
199	0.7322990941	0.5107312834
200	0.7322919859	0.5106951733
201	0.7321971331	0.5106421875
202	0.7322279613	0.5106258822
203	0.7322967308	0.5105739906
204	0.7322825049	0.5104843015
205	0.7325338307	0.5104510092
206	0.7324105264	0.5104373081
207	0.7324366217	0.5104197618
208	0.7324508388	0.5103710924
209	0.7324129192	0.5103303675
210	0.7324863836	0.5102954484
211	0.7325622767	0.5102785794
212	0.7324555539	0.5102575731
213	0.732569349	0.5102218645
214	0.7326356803	0.5101968211
215	0.7326380728	0.5101408745
216	0.7327756012	0.5100970678
217	0.7327400457	0.5100810912
218	0.732789688	0.510067668
219	0.7328300374	0.510035722
220	0.7327210223	0.5100167299
221	0.7327186264	0.5099988381
222	0.7327850459	0.5099745968
223	0.7329176856	0.5099532253
224	0.7330290851	0.5099254078
225	0.7330954627	0.5098591792
226	0.7332186859	0.509814771
227	0.7331760238	0.5097644672
228	0.7331926745	0.5097216187
229	0.7332115657	0.5096724794
230	0.7331853776	0.5096152808
231	0.7331711372	0.5095531038
232	0.7332043228	0.5094924053
233	0.7332564529	0.5094696968
234	0.7332233929	0.5094290389
235	0.7333039453	0.5094037452
236	0.7333488878	0.5093559727
237	0.7333464675	0.5093307241
238	0.7335573131	0.5092852925
239	0.7336117806	0.5092640631
240	0.7335594931	0.509241195
241	0.733590496	0.5092227628
242	0.7335951894	0.5092134298
243	0.7336446991	0.5091802533
244	0.7336447894	0.5091662967
245	0.7336352323	0.5091353736
246	0.7336925569	0.5091194438
247	0.7337329449	0.5091013984
248	0.7336354943	0.5090512207
249	0.7336640669	0.5090162985
250	0.7336522498	0.5089749372
251	0.7336547538	0.5089443816
252	0.7336880159	0.5088970549
253	0.7337165051	0.5088647642
254	0.733661876	0.5088598267
255	0.7336738452	0.5088104626
256	0.7336856666	0.5087956972
257	0.7337850709	0.5087751594
258	0.7339152928	0.5087284061
259	0.7339320603	0.5086883381
260	0.7338867984	0.5086561487
261	0.7339316041	0.5086226416
262	0.7339387281	0.5086145286
263	0.7339718101	0.5085707231
264	0.7339909393	0.5085461889
265	0.7339697566	0.5085164946
266	0.7340006879	0.5084607565
267	0.7342965927	0.5084132887
268	0.7343154114	0.508379985
269	0.7343672856	0.5083683105
270	0.7343178606	0.508356091
271	0.7342325708	0.5083105153
272	0.7342232109	0.5083028639
273	0.7342067224	0.5082730693
274	0.7342400062	0.5082481155
275	0.734204381	0.5081942636
276	0.7343183829	0.5081600128
277	0.7343372163	0.5081199617
278	0.7343183829	0.5080802825
279	0.7343493241	0.5080653212
280	0.7343731388	0.508042899
281	0.7344178359	0.5080139015
282	0.7344178359	0.5079980665
283	0.7344462344	0.5079619281
284	0.7346002386	0.5079284356
285	0.7345786294	0.5078889046
286	0.7345739556	0.5078576469
287	0.7345715025	0.5078296116
288	0.7345975562	0.5078160522
289	0.7345785113	0.5077908929
290	0.7347702067	0.5077408426
291	0.734751285	0.5077224643
292	0.7347488226	0.5076905311
293	0.7347038516	0.50765446
294	0.7347676109	0.5076268301
295	0.734841091	0.5076068061
296	0.7349122413	0.507566255
297	0.7349903829	0.5075422186
298	0.7350184698	0.5075268059
299	0.7349308789	0.5075155411
300	0.7349994086	0.5074921262
301	0.7349403368	0.507472775
302	0.735026029	0.50744831
303	0.7350852528	0.507426814
304	0.7351206133	0.5073994977
305	0.7350779801	0.5073927717
306	0.7351181389	0.5073572552
307	0.7350638643	0.5073344619
308	0.7352319231	0.5073209365
309	0.7351987483	0.5073169824
310	0.7352697502	0.507260441
311	0.7352700513	0.5072507718
312	0.7352131568	0.5072256874
313	0.7352604447	0.5072179431
314	0.7353387305	0.5071939305
315	0.7353030772	0.5071713832
316	0.7352888159	0.5071405571
317	0.7351587358	0.5071087935
318	0.7352604447	0.5070836084
319	0.735350514	0.5070756647
320	0.7353246192	0.5070582082
321	0.7353550109	0.5070047253
322	0.7353432296	0.507001162
323	0.7353362524	0.5069777864
324	0.7353929911	0.5069664968
325	0.7354852221	0.5069524901
326	0.7354474012	0.5069363376
327	0.7354494007	0.5069277949
328	0.7354683085	0.5069123319
329	0.7354895374	0.5069088806
330	0.7354825721	0.506874507
331	0.7355487463	0.5068544973
332	0.7355558785	0.5068358831
333	0.7356198993	0.5068203799
334	0.7355895512	0.5068066021
335	0.735629691	0.506786376
336	0.7357286885	0.5067671282
337	0.735783258	0.506751342
338	0.7358046579	0.5067309683
339	0.7357452734	0.5066926479
340	0.7357998431	0.5066791049
341	0.7357527568	0.5066583358
342	0.7357666729	0.5066492287
343	0.7358116128	0.5066329314
344	0.7357643541	0.5066137519
345	0.7357996637	0.5066012994
346	0.7357475918	0.5065902908
347	0.7357101317	0.5065620672
348	0.7356577101	0.5065482194
349	0.7355892187	0.5065331743
350	0.7356364848	0.5065187011
351	0.7356907048	0.5065047168
352	0.7357261923	0.5064844536
353	0.7356698271	0.5064789689
354	0.7357099594	0.5064679399
355	0.7356723176	0.5064570933
356	0.7356889039	0.5064460355
357	0.7356748071	0.5064217873
358	0.7356439557	0.5064083884
359	0.7356960365	0.5063723216
360	0.7356935457	0.5063591933
361	0.7357502634	0.5063352248
362	0.7357550767	0.506318159
363	0.7357101317	0.5063134539
