iter	TotalF1	MultiClass
63	0.7000904716	0.5711434961
64	0.7003847824	0.5708469309
65	0.7003339146	0.5705355288
66	0.7009690014	0.5702694665
67	0.7007670609	0.5700901958
68	0.7007922425	0.5698957615
69	0.7013904714	0.5696552098
70	0.7013120434	0.5694232264
71	0.7013498885	0.5690847453
72	0.7018640986	0.568983771
73	0.7020846761	0.5688943434
74	0.7024652495	0.568654346
75	0.7022703981	0.5685194242
76	0.7025223376	0.5683876852
77	0.7029958294	0.5680800022
78	0.7031198849	0.5678414404
79	0.7029334636	0.5676814416
80	0.70306701	0.5675164298
81	0.7030191304	0.5673583231
82	0.7031863693	0.5671588144
83	0.7031747927	0.5670676254
84	0.7035487255	0.5667952974
85	0.7034724572	0.5665266637
86	0.7034218346	0.5665431231
87	0.7035404896	0.5663329938
88	0.703698565	0.5661263822
89	0.7037589186	0.56576202
90	0.7036097048	0.5657568876
91	0.7036969245	0.56557635
92	0.7038076406	0.5654909818
93	0.7037689502	0.5653406015
94	0.7040274456	0.5652205976
95	0.7042776768	0.5651033846
96	0.7040046031	0.5650821381
97	0.70408924	0.5650039288
98	0.7041583958	0.5649019788
99	0.7042436205	0.5647926972
100	0.7044975337	0.5646783928
101	0.7045113041	0.5646985497
102	0.7045993892	0.5645145608
103	0.704658978	0.5645499064
104	0.7047743496	0.5643998039
105	0.70457084	0.5644568555
106	0.7048585085	0.5643090515
107	0.704991733	0.5641100167
108	0.7050326161	0.5640360522
109	0.7050115627	0.5640640798
110	0.704983407	0.5639726844
111	0.7052098913	0.5639101446
112	0.705194988	0.5638833931
113	0.7053454106	0.5638322714
114	0.7054112859	0.5636460765
115	0.7054049643	0.5634934152
116	0.7053946373	0.5634118883
117	0.7053084003	0.5633284272
118	0.7055236054	0.5631963286
119	0.7054090185	0.5631582895
120	0.7056292531	0.5629895832
121	0.7057297263	0.5630134224
122	0.7058471446	0.5629932719
123	0.7060156163	0.5627321935
124	0.7060175055	0.5626482457
125	0.7063478368	0.5625564609
126	0.7064559591	0.56246556
127	0.7067150693	0.5623994314
128	0.7066488608	0.562293124
129	0.7067552953	0.5621386994
130	0.7070628514	0.5620481212
131	0.7071198764	0.5620003553
132	0.7072221051	0.5618552766
133	0.7072547699	0.5617559963
134	0.7073142694	0.5617152352
135	0.7071851178	0.5616969023
136	0.7072145077	0.561645474
137	0.7072949236	0.5614786867
138	0.7074305674	0.5614747451
139	0.7075427119	0.5613931486
140	0.7074529149	0.5613638015
141	0.7076153381	0.5612948609
142	0.7074777511	0.5612696832
143	0.7076696391	0.561136545
144	0.7077056721	0.5610839768
145	0.7076974042	0.561126862
146	0.7076570516	0.5610894575
147	0.7077265207	0.5610288626
148	0.707755157	0.5610149539
149	0.7076752988	0.5609538585
150	0.7076874259	0.5609486731
151	0.7078714217	0.5608196034
152	0.7078787473	0.5607264429
153	0.7078388968	0.5606346901
154	0.707847109	0.5605713503
155	0.7079308872	0.5605361349
156	0.7079947379	0.5604273026
157	0.7079560774	0.5604037141
158	0.7079815517	0.5602808777
159	0.7079906189	0.5602915829
160	0.7079879668	0.5602668611
161	0.7079492826	0.5602766782
162	0.7079691636	0.5602601601
163	0.7080502675	0.5602718636
164	0.7079034879	0.5601668721
165	0.7080143585	0.5601059941
166	0.7080972275	0.5601248734
167	0.7078684629	0.5601376067
168	0.7078422552	0.5600764358
169	0.7077666363	0.5600393224
170	0.7077593779	0.5599922283
171	0.7077315008	0.5599430263
172	0.7077710905	0.5599456685
173	0.7079044894	0.5597738943
174	0.7078657764	0.5597380673
175	0.7078927788	0.5597350595
176	0.7077189828	0.5597133056
177	0.7078936735	0.5596752642
178	0.7077478197	0.5596556491
179	0.7079009246	0.5595298353
180	0.7080198045	0.5594398157
181	0.7081089363	0.5593484845
182	0.7081935969	0.5592940273
183	0.7080566719	0.5592569534
184	0.7079630272	0.5592616943
185	0.7081629265	0.5591767738
186	0.708281636	0.5591613205
187	0.7082132473	0.5591218467
188	0.7080446351	0.5590890534
189	0.7080969457	0.5590372056
190	0.7080824928	0.5590157509
191	0.7082786442	0.5588193576
192	0.7082931074	0.5587778716
193	0.7082712587	0.5587899929
194	0.7083029654	0.558720694
195	0.7083118985	0.5586363595
196	0.7082912655	0.5585949408
197	0.708383017	0.5585789559
198	0.7085532688	0.5585155894
199	0.7086459375	0.558508473
200	0.7088666831	0.5584762005
201	0.7089424157	0.5584448307
202	0.7089368785	0.5584314402
203	0.7088836081	0.5583450214
204	0.7088475874	0.5583152535
205	0.7088087868	0.558269403
206	0.7087755461	0.5582118133
207	0.7089070043	0.5581078088
208	0.708794306	0.5581107727
209	0.7087671963	0.5580932901
210	0.70886967	0.5579962601
211	0.7087733075	0.5579869566
212	0.7088182237	0.5579989432
213	0.7088154212	0.557997494
214	0.7089459316	0.5579622633
215	0.708835067	0.5579533828
216	0.7087719122	0.5579254935
217	0.7089356144	0.5578869411
218	0.7089248615	0.557858214
219	0.7089880216	0.5578287442
220	0.7090006533	0.5578146997
221	0.7090581804	0.5576907656
222	0.709151722	0.5576066021
223	0.7091049517	0.5575856295
224	0.7092541238	0.5574228362
225	0.7093037189	0.5574135379
226	0.7092537207	0.5573525016
227	0.7090295176	0.5573154299
228	0.7092133853	0.5572505461
229	0.709169454	0.5572440722
230	0.7093359623	0.5571965386
231	0.7093302889	0.5571453278
232	0.7093040675	0.5570869091
233	0.7092096014	0.5570353271
234	0.7092244413	0.5570092299
235	0.709181484	0.5569534134
236	0.7093334403	0.5569086652
237	0.7094064232	0.5569140909
238	0.7094405379	0.5569013329
239	0.709380194	0.5568732712
240	0.70943673	0.5567866509
241	0.7094212287	0.5567605858
242	0.709488483	0.5567398676
243	0.7095419168	0.5566752501
244	0.7096306297	0.5566212105
245	0.7095402036	0.5565939088
246	0.7096200731	0.5565472481
247	0.7096492073	0.5565223119
248	0.7097874982	0.5564307606
249	0.7098196589	0.5563893526
250	0.7100065835	0.5563542389
251	0.710028013	0.5562878009
252	0.7100436184	0.5561598368
253	0.710036789	0.5561113569
254	0.7100835139	0.5561008428
255	0.7100504362	0.5560611635
256	0.7101701531	0.5560280147
257	0.7103034624	0.5559655184
258	0.7102645133	0.5559492316
259	0.7104698852	0.5558521836
260	0.7104084451	0.5557985711
261	0.7104687912	0.5557309278
262	0.7106282866	0.5556311742
263	0.7107703484	0.5555617361
264	0.7108530516	0.5554655734
265	0.7109027157	0.5554049434
266	0.7108607583	0.5553813953
267	0.7108374133	0.5553079091
268	0.7108587728	0.5552269816
269	0.7109608341	0.555212628
270	0.7111018811	0.5551237275
271	0.7109218359	0.5551033088
272	0.7109228326	0.5550785176
273	0.7109938539	0.5550154015
274	0.7108984944	0.5549908581
275	0.7110435274	0.5549490878
276	0.7111942454	0.5548418072
277	0.7112322516	0.5547912709
278	0.7113119427	0.5547511104
279	0.7115076561	0.5547022611
280	0.7113519492	0.5546552415
281	0.7113849605	0.5546127835
282	0.7113896201	0.5545580505
283	0.7112522366	0.5544928946
284	0.7113166004	0.5544582288
285	0.7114276336	0.5543374425
286	0.7113592555	0.5543111601
287	0.7115332544	0.5542615857
288	0.71141054	0.5542483641
289	0.7114809575	0.554214562
290	0.7115479438	0.5541652667
291	0.7115555787	0.5541239086
292	0.7115135117	0.5540794624
293	0.7115809285	0.5539667532
294	0.7117442533	0.5539200017
295	0.7117822812	0.5538912599
296	0.7118760432	0.5537855169
297	0.7117493008	0.5537310064
298	0.7116722384	0.5536759445
299	0.7117122844	0.5536794997
300	0.7116605727	0.5536648045
301	0.7116722384	0.5536163113
302	0.7118842371	0.5535006687
303	0.7118558417	0.5534730479
304	0.711832513	0.5534197017
305	0.7118431633	0.5534011949
306	0.7119445868	0.5533460785
307	0.7120135622	0.5533072363
308	0.7120992684	0.5532041295
309	0.7121869987	0.5531767119
310	0.71223062	0.5531321799
311	0.7122316335	0.5531249494
312	0.7122934939	0.5530788801
313	0.7123705908	0.5530582716
314	0.7123695749	0.5530580601
315	0.7120972412	0.5530312008
316	0.7120876036	0.5530112442
317	0.7122230065	0.5529574586
318	0.7121753334	0.5529087972
319	0.7122519201	0.5528254097
320	0.7122742329	0.552783084
321	0.7121925844	0.5526996339
322	0.7123609569	0.5526980142
323	0.7123705908	0.5526843936
324	0.7122681324	0.5526462213
325	0.7122468409	0.5526151391
326	0.7122519201	0.5525796901
327	0.7123360704	0.5525041271
328	0.712338109	0.5524792984
329	0.7123446714	0.5524121892
330	0.7122239698	0.5524073606
331	0.7123796564	0.5523488054
332	0.7124835853	0.552315636
333	0.7125140627	0.5522872389
334	0.7125257246	0.5522622939
335	0.712589137	0.552253553
336	0.7126985985	0.552254263
337	0.7127356287	0.5522126743
338	0.7125449597	0.5521814143
339	0.7126317011	0.5521610567
340	0.7125555976	0.5520814968
341	0.7126108269	0.5520520622
342	0.7126190176	0.5520303357
343	0.7126382469	0.5520171934
344	0.7125789193	0.5519963707
345	0.7125703275	0.5519338181
346	0.7125165195	0.5519158621
347	0.7125662347	0.5519008412
348	0.7125991667	0.551875943
349	0.7126265862	0.5518586751
350	0.7125895559	0.5518339121
351	0.7125113916	0.5517733325
352	0.7124585897	0.5517525714
353	0.7125165195	0.5517008695
354	0.7125236818	0.5516522379
355	0.7126306789	0.5516317522
356	0.7125161035	0.5516202272
357	0.7126007993	0.5515517251
