iter	Passed	Remaining
298	58005	135991
299	58217	135840
300	58428	135686
301	58638	135528
302	58842	135356
303	59031	135150
304	59225	134956
305	59440	134809
306	59645	134639
307	59862	134495
308	60060	134310
309	60275	134161
310	60496	134025
311	60709	133872
312	60914	133700
313	61135	133564
314	61349	133410
315	61553	133235
316	61759	133065
317	61957	132877
318	62163	132705
319	62354	132502
320	62568	132348
321	62755	132137
322	62957	131957
323	63157	131773
324	63342	131557
325	63531	131350
326	63729	131162
327	63921	130960
328	64118	130769
329	64310	130569
330	64507	130378
331	64679	130137
332	64879	129954
333	65067	129745
334	65275	129577
335	65482	129405
336	65688	129232
337	65899	129068
338	66065	128818
339	66243	128590
340	66436	128391
341	66645	128223
342	66841	128032
343	67015	127797
344	67210	127602
345	67403	127405
346	67601	127215
347	67777	126985
348	67960	126768
349	68143	126551
350	68338	126357
351	68525	126149
352	68738	125988
353	68945	125816
354	69129	125601
355	69335	125427
356	69535	125242
357	69738	125061
358	69933	124868
359	70126	124670
360	70321	124474
361	70515	124278
362	70705	124076
363	70896	123874
364	71088	123675
365	71297	123504
366	71492	123310
367	71660	123068
368	71858	122880
369	72056	122691
370	72233	122465
371	72410	122240
372	72626	122082
373	72830	121903
374	73026	121710
375	73201	121483
376	73391	121281
377	73596	121103
378	73798	120920
379	73992	120724
380	74186	120529
381	74402	120368
382	74596	120172
383	74802	119995
384	74982	119777
385	75196	119612
386	75397	119428
387	75611	119263
388	75815	119082
389	76037	118931
390	76242	118750
391	76472	118610
392	76690	118451
393	76894	118269
394	77116	118115
395	77299	117901
396	77510	117730
397	77728	117569
398	77949	117412
399	78134	117202
400	78375	117074
401	78549	116846
402	78752	116662
403	78954	116476
404	79144	116273
405	79344	116085
406	79535	115883
407	79727	115683
408	79929	115496
409	80145	115330
410	80345	115142
411	80553	114965
412	80725	114735
413	80924	114545
414	81118	114347
415	81303	114137
416	81499	113942
417	81693	113745
418	81869	113523
419	82078	113346
420	82296	113181
421	82498	112995
422	82707	112818
423	82907	112629
424	83088	112413
425	83273	112203
426	83465	112003
427	83666	111816
428	83868	111629
429	84068	111439
430	84268	111250
431	84459	111048
432	84654	110852
433	84827	110627
434	85032	110444
435	85219	110238
436	85403	110027
437	85599	109832
438	85789	109630
439	85985	109436
440	86169	109226
441	86384	109056
442	86633	108927
443	86858	108768
444	87067	108589
445	87315	108458
446	87534	108292
447	87740	108108
448	87971	107955
449	88149	107738
450	88342	107538
451	88552	107359
452	88766	107186
453	88995	107029
454	89215	106862
455	89420	106677
456	89613	106477
457	89815	106288
458	90034	106119
459	90239	105932
460	90443	105746
461	90639	105550
462	90830	105347
463	91027	105152
464	91223	104956
465	91428	104769
466	91625	104574
467	91829	104387
468	92034	104201
469	92224	103998
470	92420	103801
471	92625	103615
472	92820	103417
473	93004	103207
474	93222	103035
475	93421	102842
476	93619	102648
477	93819	102456
478	93993	102235
479	94189	102038
480	94376	101832
481	94562	101625
482	94758	101429
483	94959	101237
484	95144	101029
485	95333	100826
486	95524	100624
487	95726	100434
488	95916	100232
489	96100	100023
490	96297	99827
491	96483	99621
492	96684	99430
493	96881	99235
494	97091	99052
495	97259	98828
496	97449	98625
497	97648	98433
498	97858	98250
499	98025	98025
500	98207	97815
501	98395	97611
502	98606	97430
503	98807	97239
504	98968	97009
505	99125	96774
506	99316	96574
507	99521	96386
508	99726	96200
509	99941	96021
510	100143	95831
511	100315	95613
512	100513	95419
513	100679	95195
514	100891	95014
515	101120	94849
516	101332	94668
517	101551	94493
518	101777	94325
519	101983	94139
520	102204	93965
521	102401	93769
522	102603	93579
523	102800	93383
524	102968	93162
525	103175	92975
526	103377	92784
527	103572	92587
528	103776	92398
529	103969	92199
530	104188	92023
531	104369	91813
532	104530	91586
533	104745	91407
534	104953	91220
535	105159	91033
536	105346	90829
537	105519	90613
538	105715	90417
539	105895	90207
540	106101	90019
541	106303	89828
542	106507	89639
543	106720	89456
544	106893	89241
545	107090	89045
546	107288	88851
547	107479	88651
548	107681	88459
549	107878	88264
550	108053	88050
551	108236	87843
552	108431	87647
553	108644	87464
554	108825	87256
555	108999	87042
556	109177	86832
557	109408	86664
558	109645	86499
559	109895	86346
560	110115	86168
561	110295	85960
562	110499	85769
563	110695	85573
564	110894	85379
565	111071	85167
566	111275	84977
567	111479	84787
568	111664	84582
569	111836	84368
570	112014	84158
571	112207	83959
572	112396	83758
573	112580	83552
574	112774	83355
575	112976	83163
576	113189	82979
577	113372	82774
578	113569	82577
579	113774	82388
580	113966	82189
581	114177	82003
582	114378	81810
583	114588	81624
584	114788	81431
585	114959	81217
586	115164	81027
587	115368	80836
588	115539	80622
589	115735	80426
590	115935	80232
591	116135	80039
592	116349	79855
593	116561	79670
594	116743	79464
595	116930	79261
596	117108	79052
597	117273	78835
598	117474	78643
599	117675	78450
600	117855	78243
601	118056	78050
602	118261	77860
603	118467	77670
604	118678	77484
605	118858	77277
606	119054	77081
607	119251	76885
608	119481	76711
609	119667	76508
610	119843	76299
611	120055	76113
612	120268	75927
613	120484	75744
614	120677	75546
615	120875	75350
616	121076	75157
617	121266	74957
618	121468	74764
619	121668	74571
620	121853	74367
621	122049	74171
622	122262	73985
623	122475	73799
624	122677	73606
625	122875	73411
626	123043	73198
627	123241	73003
628	123436	72806
629	123655	72623
630	123860	72431
631	124033	72222
632	124239	72031
633	124440	71838
634	124622	71633
635	124831	71444
636	125007	71236
637	125217	71048
638	125416	70853
639	125621	70661
640	125829	70472
641	126041	70284
642	126253	70097
643	126467	69910
644	126661	69713
645	126870	69523
646	127085	69336
647	127292	69146
648	127478	68944
649	127688	68755
650	127888	68560
651	128103	68374
652	128291	68173
653	128477	67971
654	128670	67773
655	128881	67584
656	129070	67383
657	129271	67189
658	129455	66986
659	129664	66797
660	129871	66606
661	130082	66416
662	130271	66216
663	130462	66017
664	130670	65826
665	130864	65628
666	131081	65442
667	131284	65249
668	131485	65054
669	131668	64851
670	131818	64632
671	132029	64442
672	132248	64257
673	132459	64067
674	132682	63884
675	132888	63691
676	133107	63506
677	133310	63312
678	133522	63123
679	133737	62935
680	133942	62742
681	134168	62559
682	134367	62363
683	134591	62179
684	134805	61990
685	134977	61782
686	135173	61585
687	135379	61392
688	135577	61196
689	135769	60997
690	135973	60804
691	136178	60611
692	136366	60410
693	136544	60205
694	136756	60015
695	136943	59814
696	137139	59617
697	137347	59425
698	137549	59231
699	137732	59028
700	137925	58829
701	138125	58634
702	138359	58453
703	138550	58254
704	138757	58061
705	138970	57871
706	139163	57673
707	139357	57475
708	139555	57278
709	139757	57083
710	139965	56891
711	140155	56692
712	140293	56471
713	140506	56281
714	140718	56090
715	140917	55894
716	141114	55698
717	141296	55495
718	141496	55299
719	141692	55102
720	141848	54890
721	142042	54692
722	142198	54479
723	142381	54278
724	142575	54080
725	142772	53883
726	142963	53684
727	143151	53485
728	143342	53286
729	143538	53089
730	143742	52895
731	143949	52703
732	144146	52506
733	144347	52311
734	144513	52103
735	144689	51899
736	144875	51699
737	145057	51497
738	145258	51302
739	145434	51098
740	145609	50894
741	145779	50688
742	145978	50493
743	146176	50297
744	146384	50104
745	146522	49888
746	146730	49695
747	146933	49501
748	147148	49311
749	147325	49108
750	147517	48910
751	147721	48716
752	147894	48512
753	148072	48310
754	148280	48117
755	148477	47921
756	148644	47715
757	148845	47520
758	149028	47320
759	149227	47124
760	149422	46927
761	149629	46734
762	149855	46547
763	150031	46344
764	150241	46152
765	150447	45959
766	150648	45764
767	150867	45574
768	151068	45379
769	151281	45187
770	151462	44986
771	151667	44792
772	151851	44592
773	152057	44399
774	152261	44204
775	152459	44008
776	152634	43806
777	152836	43611
778	153039	43416
779	153223	43216
780	153434	43024
781	153628	42827
782	153805	42625
783	154005	42430
784	154190	42230
785	154394	42036
786	154579	41836
787	154789	41643
788	154962	41441
789	155143	41240
790	155335	41043
791	155543	40849
792	155691	40640
793	155902	40448
794	156089	40249
795	156299	40056
796	156490	39858
797	156698	39665
798	156902	39471
799	157144	39286
800	157367	39096
801	157617	38913
802	157838	38722
803	158067	38533
804	158299	38345
805	158510	38152
806	158706	37955
807	158888	37755
808	159094	37561
809	159283	37362
810	159486	37167
811	159673	36968
812	159876	36773
813	160050	36571
814	160247	36375
815	160448	36179
816	160644	35982
817	160847	35787
818	161049	35592
819	161228	35391
820	161410	35191
821	161620	34998
822	161802	34798
823	161999	34601
824	162139	34393
825	162339	34197
826	162529	33999
827	162718	33801
828	162909	33603
829	163112	33408
830	163312	33212
831	163508	33016
832	163707	32820
833	163906	32624
834	164103	32427
835	164268	32224
836	164467	32028
837	164658	31831
838	164858	31635
839	165061	31440
840	165255	31243
841	165453	31047
842	165618	30844
843	165809	30647
844	165999	30449
845	166192	30252
846	166396	30057
847	166594	29861
848	166796	29665
849	166998	29470
850	167199	29274
851	167403	29079
852	167608	28884
853	167801	28687
854	167998	28490
855	168188	28293
856	168391	28097
857	168587	27901
858	168774	27703
859	168926	27499
860	169134	27305
861	169344	27110
862	169550	26915
863	169745	26719
864	169952	26524
865	170145	26327
866	170352	26132
867	170556	25937
868	170769	25743
869	170969	25547
870	171186	25353
871	171389	25158
872	171595	24962
873	171805	24768
874	172006	24572
875	172200	24375
876	172405	24180
877	172598	23982
878	172795	23786
879	172995	23590
880	173180	23392
881	173385	23196
882	173587	23000
883	173789	22804
884	173999	22610
885	174164	22409
886	174366	22213
887	174535	22013
888	174729	21816
889	174919	21619
890	175118	21423
891	175313	21226
892	175514	21030
893	175713	20833
894	175916	20638
895	176104	20440
896	176270	20240
897	176487	20046
898	176693	19850
899	176893	19654
900	177091	19458
901	177259	19258
902	177432	19059
903	177583	18858
904	177774	18661
905	177975	18465
906	178176	18269
907	178351	18070
908	178533	17873
909	178725	17676
910	178921	17479
911	179107	17282
912	179304	17085
913	179501	16889
914	179708	16694
915	179885	16496
916	180078	16299
917	180308	16106
918	180491	15908
919	180698	15712
920	180901	15517
921	181114	15322
922	181331	15127
923	181537	14931
924	181736	14735
925	181942	14539
926	182148	14343
927	182348	14147
928	182553	13951
929	182751	13755
930	182950	13559
931	183139	13362
932	183343	13166
933	183537	12969
934	183709	12771
935	183907	12574
936	184086	12377
937	184284	12180
938	184483	11984
939	184679	11788
940	184876	11591
941	185053	11393
942	185264	11198
943	185460	11001
944	185654	10805
945	185851	10608
946	186066	10413
947	186270	10217
948	186469	10021
949	186668	9824
950	186876	9628
951	187067	9431
952	187277	9236
953	187474	9039
954	187674	8843
955	187887	8647
956	188126	8452
957	188332	8256
958	188529	8060
959	188729	7863
960	188948	7668
961	189152	7471
962	189332	7274
963	189523	7077
964	189730	6881
965	189952	6685
966	190131	6488
967	190339	6292
968	190536	6095
969	190743	5899
970	190966	5703
971	191177	5507
972	191377	5310
973	191578	5114
974	191783	4917
975	191967	4720
976	192155	4523
977	192310	4326
978	192504	4129
979	192696	3932
980	192884	3735
981	193078	3539
982	193256	3342
983	193455	3145
984	193654	2949
985	193834	2752
986	194026	2555
987	194207	2358
988	194414	2162
989	194625	1965
990	194802	1769
991	194996	1572
992	195192	1375
993	195371	1179
994	195564	982
995	195758	786
996	195959	589
997	196158	393
998	196326	196
999	196512	0
