iter	TotalF1	Logloss
74	0.717672988	0.5320225517
75	0.7178145967	0.5317507419
76	0.7181406736	0.5314839904
77	0.7183782359	0.5311668723
78	0.7184673398	0.5308836452
79	0.7185010763	0.5305523934
80	0.718671819	0.5302675361
81	0.7188142249	0.5300110592
82	0.7189527135	0.5297342679
83	0.7189155891	0.5294726355
84	0.719233572	0.5290915675
85	0.7194523527	0.5288780574
86	0.7196009675	0.528698224
87	0.7196691771	0.5285137599
88	0.7197103522	0.5282792712
89	0.7197063271	0.5280601959
90	0.7199042222	0.5277971714
91	0.7197332851	0.5276230226
92	0.7197554854	0.5274000995
93	0.7198906738	0.5271934348
94	0.720075057	0.5270066042
95	0.7202284599	0.5268200634
96	0.7206162219	0.5264811463
97	0.7208267924	0.5262297509
98	0.7209064121	0.5260749412
99	0.7211341263	0.5257920978
100	0.7214691255	0.5255484423
101	0.7213447831	0.5254140543
102	0.721621124	0.5252499047
103	0.7216370721	0.5251127766
104	0.7215658224	0.5248721622
105	0.7216931758	0.5246315388
106	0.7220951516	0.5245058726
107	0.7222789919	0.5242301736
108	0.7224440077	0.5240395646
109	0.7226914037	0.5237915396
110	0.7227147727	0.5236687698
111	0.7228236958	0.5235416854
112	0.7228391693	0.5234240097
113	0.7228294498	0.523251952
114	0.7228373181	0.5231276092
115	0.7230023857	0.5229157415
116	0.7230433094	0.5227063289
117	0.7232086227	0.5225277542
118	0.7232614358	0.522427238
119	0.7233387114	0.5223398226
120	0.7234533324	0.5221207425
121	0.7238729528	0.5219411589
122	0.7237252738	0.5218365681
123	0.7236285613	0.521732441
124	0.7237762014	0.5216356837
125	0.7237960841	0.5215308089
126	0.7239436899	0.5213786054
127	0.7240350796	0.5212054275
128	0.7242102193	0.5211170689
129	0.7242168257	0.5210337413
130	0.7242807	0.5209518478
131	0.7244238298	0.5208518303
132	0.7245733858	0.5207141972
133	0.7245645725	0.5206144433
134	0.7246183624	0.5204848731
135	0.7246624335	0.5203880633
136	0.7247778902	0.5203002851
137	0.7247635414	0.520207559
138	0.7246325363	0.5201129522
139	0.7247225335	0.5199448061
140	0.7248369056	0.5198579639
141	0.7250338976	0.5197407148
142	0.7251427048	0.51961331
143	0.7252096817	0.5195399631
144	0.7252338551	0.5194527706
145	0.7253468581	0.5193565723
146	0.725312541	0.5191948502
147	0.7255035093	0.5191252665
148	0.7255448651	0.519058429
149	0.7257389397	0.5190007287
150	0.7258861039	0.5189169889
151	0.7258016232	0.5188464483
152	0.7258419757	0.5187910575
153	0.7259794003	0.5186295855
154	0.7259805868	0.518563645
155	0.7261349997	0.5184785803
156	0.7262484295	0.5183412276
157	0.7262404388	0.518273343
158	0.7261795456	0.5182054556
159	0.7262020501	0.5181553857
160	0.7263313057	0.5180512044
161	0.7264212449	0.5180000909
162	0.7266211866	0.517858268
163	0.7268106577	0.5176991612
164	0.726890849	0.5175704123
165	0.7271580565	0.5174424192
166	0.7271364359	0.5173390503
167	0.7272280095	0.5172868686
168	0.7270488102	0.517206897
169	0.7271001295	0.5171582938
170	0.7271619953	0.5171049991
171	0.7271924426	0.5169936308
172	0.727342443	0.5169433472
173	0.7273866408	0.5168533229
174	0.7274892358	0.5168065599
175	0.7275582058	0.5166808578
176	0.7275076323	0.5166424499
177	0.7276589806	0.51656082
178	0.7276508313	0.5165028476
179	0.72770955	0.5164653277
180	0.7278361004	0.5163643556
181	0.7278778241	0.5163093216
182	0.7278658059	0.5162712318
183	0.7277540135	0.5162272717
184	0.7278456229	0.5161229197
185	0.7277469853	0.5160284144
186	0.7277419967	0.5159947339
187	0.7277571866	0.5159041409
188	0.7279424219	0.5158221171
189	0.7279822925	0.5157723212
190	0.7280954276	0.515741513
191	0.7281586501	0.5156656453
192	0.7281567736	0.5155963992
193	0.7282465182	0.5155046436
194	0.7281605729	0.5154673205
195	0.7283937541	0.5154160797
196	0.7285004584	0.5153776349
197	0.7285938985	0.5153245957
198	0.7286627363	0.5152951937
199	0.728722718	0.5152397312
200	0.7287852603	0.5151152598
201	0.7286841676	0.5150672121
202	0.7287295823	0.5150092102
203	0.7288406604	0.5149188465
204	0.7288657611	0.5148834842
205	0.7289277354	0.5148524194
206	0.7288854884	0.5148192139
207	0.7288646438	0.5147946849
208	0.7288980383	0.5147714341
209	0.7289079981	0.5147267613
210	0.7291232182	0.5146355145
211	0.7292102382	0.5146081327
212	0.729168559	0.5145788614
213	0.7292409783	0.5145386792
214	0.7293743484	0.5144835228
215	0.729300368	0.5144505523
216	0.729411819	0.5144169648
217	0.7294868027	0.514395195
218	0.729462849	0.5143637248
219	0.7296264152	0.5142805363
220	0.729617062	0.5142281713
221	0.729602462	0.514177144
222	0.7296123024	0.5141377379
223	0.7297825675	0.5140628682
224	0.7298144187	0.5140152106
225	0.7297971765	0.5139513931
226	0.7296965995	0.5138772229
227	0.729836677	0.5138543429
228	0.7297985903	0.5138234533
229	0.7297746498	0.5138012871
230	0.729974102	0.5137356534
231	0.7299913649	0.5136718914
232	0.7299860711	0.5136265014
233	0.7300308396	0.5136043359
234	0.7301651371	0.5135529403
235	0.7303056235	0.5135163209
236	0.7303446152	0.5135011406
237	0.7302608647	0.51346026
238	0.7302821299	0.5134118168
239	0.7305333265	0.5133784777
240	0.7305098201	0.5133468939
241	0.7305665209	0.5133246272
242	0.7305368293	0.5133007796
243	0.7306050798	0.5132840446
244	0.7306297981	0.5132558427
245	0.7307528149	0.5132337051
246	0.7307624415	0.5132036892
247	0.730751236	0.5131885396
248	0.7308140543	0.513135912
249	0.7308822988	0.5130990325
250	0.7308802928	0.5130400035
251	0.7308860891	0.5129849263
252	0.7308366344	0.5129315763
253	0.7307649776	0.5129071281
254	0.7309526406	0.5128710084
255	0.7309171549	0.5128323368
256	0.7307629393	0.5127918366
257	0.7308758675	0.5127379362
258	0.7309082835	0.512718586
259	0.7309836456	0.5126873481
260	0.7309659011	0.5126575996
261	0.7310938207	0.5126166856
262	0.7310815653	0.5125412882
263	0.7310641386	0.5124974237
264	0.7311060701	0.5124427344
265	0.7310050918	0.5124223532
266	0.7310442664	0.512386336
267	0.7311060701	0.5123338654
268	0.7312400983	0.5123183937
269	0.7312700807	0.5122956672
270	0.7311907984	0.5122747757
271	0.7312828897	0.5122285114
272	0.7313541777	0.5122048893
273	0.7313963445	0.5121523797
274	0.7314174199	0.5121243506
275	0.7313935686	0.5121015116
276	0.7314770446	0.5120804577
277	0.731518647	0.5120400552
278	0.7316226531	0.5120003256
279	0.7316137755	0.5119763106
280	0.7317035705	0.5119489657
281	0.731762926	0.5119184285
282	0.7317986862	0.5119090598
283	0.7318166858	0.5118746769
284	0.7317989271	0.5118621039
285	0.7317274109	0.5118306119
286	0.7318818817	0.5118182385
287	0.7319442782	0.5118020127
288	0.7319323592	0.5117525503
289	0.731947317	0.5117351386
290	0.7319797982	0.5117055654
291	0.7320426592	0.5116900475
292	0.7320248978	0.5116800932
293	0.7319952198	0.51166426
294	0.7319629581	0.5116265193
295	0.7320253455	0.5116205058
296	0.7321321401	0.5115752441
297	0.7321262917	0.5115559051
298	0.7322306908	0.5115031141
299	0.7321862788	0.5114794409
300	0.7322605712	0.5114573053
301	0.7322040435	0.5114370117
302	0.7322308948	0.5113938683
303	0.7321743672	0.5113631776
304	0.7323407185	0.5113117651
305	0.7323851349	0.511268906
306	0.7323792791	0.5112576497
307	0.7324002695	0.5112150486
308	0.7324388304	0.5111652394
309	0.7324747478	0.5111484078
310	0.7325847544	0.5111136882
311	0.7325820891	0.5111016974
312	0.7325165165	0.5110883183
313	0.7325815484	0.5110650451
314	0.7326204743	0.5110523764
315	0.7325165165	0.5110407505
316	0.7326680978	0.5109941974
317	0.7325758694	0.5109703219
318	0.7325909743	0.5109642026
319	0.7326800032	0.5109356968
320	0.7326090881	0.5109184166
321	0.7326149557	0.5108920767
322	0.7325646601	0.5108884721
323	0.7326773244	0.5108676934
324	0.7327158862	0.5108396695
325	0.7327157181	0.5108160588
326	0.732769531	0.5107939203
327	0.7328260253	0.5107659326
328	0.7328023783	0.510716959
329	0.7328294885	0.5106914781
330	0.7328145791	0.5106809594
331	0.7328562944	0.5106600437
332	0.7329156413	0.5106265969
333	0.7328829581	0.5106070475
334	0.7328710602	0.5105875337
335	0.7329633634	0.5105649734
336	0.7328921222	0.5105569318
337	0.7329189204	0.5105426663
338	0.7329395718	0.5105139179
339	0.7330168273	0.5105005884
340	0.7330585218	0.5104662351
341	0.7330346054	0.5104304178
342	0.7330851901	0.510412393
343	0.7330344736	0.5103797419
344	0.7330168273	0.510349651
345	0.7330910746	0.5103358806
346	0.7330793052	0.5103164323
347	0.7331414059	0.5102865967
348	0.7331266325	0.5102561948
349	0.7331297616	0.5102359221
350	0.7331535486	0.5102278667
351	0.7331329999	0.5102136981
352	0.7331062145	0.5101790273
353	0.7331923439	0.5101707907
354	0.7331596705	0.5101469469
355	0.7331981178	0.5101217659
356	0.7332694706	0.5101138538
357	0.7332782481	0.5100999214
358	0.7333140353	0.5100863205
359	0.7333020329	0.5100621034
360	0.7333139249	0.510055913
361	0.7333762736	0.510037332
362	0.7334028355	0.5099984249
363	0.7334326223	0.5099597316
364	0.7334682969	0.5099419898
365	0.7335158602	0.5099219205
366	0.7335158602	0.5099126426
367	0.7335129638	0.5099043709
368	0.7334771887	0.5098780701
369	0.7334651877	0.5098630961
370	0.7334860805	0.509839145
371	0.7335484303	0.5098232009
372	0.7336315632	0.50981962
373	0.7335900978	0.5097903252
374	0.7335782078	0.5097730253
375	0.733521856	0.5097410646
376	0.7335872939	0.5097118142
377	0.7336703263	0.5096935625
378	0.7337000014	0.5096818146
379	0.7337089859	0.5096508208
380	0.7336140644	0.5096368892
381	0.7337179671	0.509621667
382	0.733777399	0.5096046698
383	0.7338188777	0.5095711604
384	0.7337803088	0.5095636519
385	0.7337743231	0.5095359605
386	0.7338574472	0.5095108055
387	0.7338664224	0.5094996778
388	0.7338189589	0.50947309
389	0.7337448139	0.5094509358
390	0.7337714963	0.5094388494
391	0.7337596107	0.5094293456
392	0.7337952668	0.5094214597
393	0.7338635094	0.5093975608
394	0.7338457946	0.5093809852
395	0.733878457	0.5093637119
396	0.733896247	0.5093549743
397	0.7339881879	0.5093217155
398	0.7339763743	0.5093014617
399	0.7340802027	0.5092575894
400	0.7341187745	0.5092219422
401	0.7341366963	0.5091882255
402	0.7341990323	0.5091602413
403	0.7342406968	0.5091503664
404	0.7342110225	0.5091145849
405	0.7341189626	0.509085836
406	0.7341872626	0.5090742044
407	0.7342168832	0.5090506299
408	0.734205002	0.5090191712
409	0.7342940812	0.5090036229
410	0.7343327028	0.5089685885
411	0.7343327478	0.508949443
412	0.7343535242	0.5089258942
413	0.7343475166	0.5089066739
414	0.73442479	0.5088861068
415	0.7344782502	0.5088741087
416	0.7345020009	0.5088486358
417	0.7343684867	0.5088391856
418	0.7344485764	0.5088176507
419	0.7344574754	0.5088094994
420	0.7344189328	0.5088016304
421	0.7344396775	0.508779571
422	0.7344129807	0.5087717476
423	0.7344931509	0.5087345415
424	0.7345347139	0.5087219577
425	0.7345168967	0.5087071217
426	0.7344486532	0.5086803416
427	0.7345168967	0.5086426508
428	0.7346712049	0.5086132622
429	0.734611859	0.5085950946
430	0.7346801056	0.508573553
431	0.7346593455	0.5085626127
432	0.7346534151	0.5085258534
433	0.7346623238	0.5085042915
434	0.7346474908	0.5084786262
435	0.7346445261	0.5084746182
436	0.7346771623	0.5084581582
437	0.7346979342	0.5084478998
438	0.7346563942	0.5084435086
439	0.7346949415	0.5084318365
440	0.734739437	0.5084177698
441	0.7347394516	0.5083921369
442	0.7347275863	0.5083757658
443	0.7347572558	0.5083721682
444	0.7347780233	0.5083598801
445	0.7346741857	0.5083338158
446	0.7346919785	0.5083177235
447	0.7347305495	0.5083024469
448	0.7347513011	0.5082723236
449	0.7347898529	0.5082581762
450	0.734760162	0.5082348665
451	0.7347542424	0.5082189319
452	0.7347008487	0.5082062719
453	0.734662279	0.5081917129
454	0.7346593178	0.5081601102
455	0.7347542186	0.5081497606
456	0.7347186078	0.5081353158
457	0.734665218	0.5081223549
458	0.7347453158	0.5081092137
459	0.7348134925	0.5080860677
460	0.7347363854	0.5080710025
461	0.7347452571	0.5080546931
462	0.7347541601	0.5080435686
463	0.7348253522	0.5080287239
464	0.7348342557	0.5080060658
465	0.734798642	0.5079946364
466	0.7347986047	0.507966377
467	0.7348549402	0.5079411175
468	0.734890556	0.5079372897
469	0.7349439376	0.5079241907
470	0.7349587477	0.5078895895
471	0.7349795551	0.5078733269
472	0.7350952238	0.5078477393
473	0.7350775055	0.5078298778
474	0.7350893643	0.5078210441
475	0.7351872286	0.5077903473
476	0.7352019854	0.5077632661
477	0.7351901291	0.5077399342
478	0.7352109436	0.5077217817
479	0.7351813234	0.5077017947
480	0.7351575602	0.5076884817
481	0.7351338887	0.5076765963
482	0.7351486549	0.5076560703
483	0.7351338444	0.5076278367
484	0.7350834559	0.5076145956
485	0.7351250246	0.5075971882
486	0.735151739	0.5075890685
487	0.7351635991	0.5075774403
488	0.7352110377	0.5075687873
489	0.7352525667	0.5075499791
490	0.7353030874	0.5075159048
491	0.7353119518	0.5075043532
492	0.7353089069	0.507495941
493	0.735300001	0.507483393
494	0.7353504838	0.5074547576
495	0.7353860599	0.5074262774
496	0.7353592893	0.5074190198
497	0.7353504352	0.5073973953
498	0.7353593898	0.5073918952
499	0.7354335437	0.5073847365
500	0.7354187325	0.5073755951
501	0.7354068733	0.5073672732
502	0.7354157309	0.507341684
503	0.7353563383	0.5073273789
504	0.7353296196	0.5073034424
505	0.735403708	0.5072809206
506	0.7353562838	0.5072541485
507	0.7354689432	0.507246624
508	0.7353978095	0.507233196
509	0.7353473774	0.5072235553
510	0.7353295646	0.5072141372
511	0.7353296196	0.5071907764
512	0.7353355209	0.5071768459
513	0.7353295646	0.5071584052
514	0.7354095408	0.5071513759
515	0.7353324546	0.5071292862
516	0.735323548	0.5071210944
517	0.7353294439	0.5071042813
518	0.7353501383	0.5070898898
519	0.7353501383	0.5070779814
520	0.7352760675	0.5070675216
521	0.7353382851	0.5070534953
522	0.7353560988	0.5070388927
523	0.7353590453	0.5070208394
524	0.7353026578	0.507009271
525	0.7353945313	0.507004991
526	0.7353678092	0.5069872485
527	0.7353470505	0.5069755982
528	0.7354152131	0.5069573996
529	0.7354269818	0.5069509104
530	0.7354003404	0.5069424182
531	0.7354477392	0.5069177225
532	0.7354774047	0.5069089311
533	0.7354804299	0.506895838
534	0.7355131202	0.5068871678
535	0.7355279127	0.5068758798
536	0.7355546377	0.5068624697
537	0.7354657162	0.5068479767
538	0.7355012695	0.5068358107
539	0.7355100962	0.5068139221
540	0.735563462	0.5068101406
541	0.735542704	0.506804355
542	0.7355753114	0.5067917456
543	0.7356079184	0.5067742884
544	0.7356316159	0.5067608779
545	0.735708675	0.5067543313
546	0.735649342	0.5067441304
547	0.735649342	0.5067296783
548	0.7356316159	0.5067211472
549	0.7356642218	0.5067082379
550	0.7356523734	0.5066926707
551	0.7356760699	0.506681613
552	0.7356761613	0.5066611174
553	0.7356169138	0.5066537211
554	0.7356732213	0.506638087
555	0.7357827939	0.5066055223
556	0.735705641	0.5065898167
557	0.7357205226	0.5065788357
558	0.7357590992	0.506570632
559	0.7357590992	0.5065567646
560	0.73573237	0.5065474231
561	0.7356819466	0.5065417777
562	0.7356642218	0.506521055
563	0.735649434	0.5065069355
564	0.7356137979	0.5064915335
565	0.7356108583	0.5064829493
566	0.7356315236	0.5064777014
567	0.7356730371	0.5064700963
568	0.7357146461	0.5064577681
569	0.7356019494	0.5064405103
570	0.7356611897	0.5064331959
571	0.735753127	0.5064190681
572	0.7357501895	0.5064066622
573	0.7357471543	0.5063933101
574	0.7357411811	0.5063801184
575	0.7357322713	0.5063647117
576	0.7357470535	0.5063585134
577	0.7357470535	0.5063465404
578	0.7358388798	0.5063366628
579	0.7358833233	0.5063285324
580	0.7358388798	0.5063149498
581	0.7359011453	0.5063085269
582	0.7358507242	0.5062856585
583	0.7358714792	0.5062707701
584	0.7358714792	0.506258184
585	0.735898212	0.506246857
586	0.7358537671	0.5062353491
587	0.7358802775	0.5062238949
588	0.7359692748	0.5062150246
589	0.7359337443	0.5062050787
590	0.735909943	0.5061891891
591	0.735966226	0.506179582
592	0.7359425405	0.5061741288
593	0.7359277655	0.5061677653
594	0.7359070108	0.5061606296
595	0.7359188542	0.5061482085
596	0.7359425405	0.5061386434
597	0.736025436	0.5061301086
598	0.736007612	0.5061167822
599	0.7359988224	0.506105315
600	0.7360195764	0.5060995792
601	0.7360935535	0.5060901511
602	0.7360311666	0.5060796507
603	0.7360608313	0.5060732559
604	0.7360637586	0.506052949
605	0.7360281087	0.5060430779
606	0.7360990012	0.506036029
607	0.736140357	0.5060209612
608	0.7361700201	0.5060104536
609	0.736143425	0.5059954858
610	0.7361375779	0.5059882482
611	0.7360960771	0.505983935
612	0.7361049902	0.5059810047
613	0.7361049902	0.5059704186
614	0.7360724019	0.5059630409
615	0.7361345116	0.5059436377
616	0.7361196076	0.5059343731
617	0.7361847776	0.5059198592
618	0.736205375	0.5058972223
619	0.7362232032	0.5058904547
620	0.7362945171	0.5058702683
621	0.736220433	0.5058515373
622	0.7362706947	0.5058432607
623	0.736318187	0.5058343847
624	0.736303278	0.505825213
625	0.7363003581	0.5058203548
626	0.7364010254	0.5058133624
627	0.7363684434	0.5058084928
628	0.7363329415	0.5057887562
629	0.7363921103	0.5057864722
630	0.7364454399	0.5057770854
631	0.7365016853	0.5057704853
632	0.73635337	0.5057611609
633	0.736335374	0.5057534522
634	0.7363233744	0.5057391001
635	0.7362731351	0.505736763
636	0.7362613036	0.5057296368
637	0.7363026287	0.5057155188
638	0.7362760515	0.5056941872
639	0.7363055438	0.5056862824
640	0.7362047328	0.5056713574
641	0.7362283933	0.5056580733
642	0.7362373082	0.5056568984
643	0.7362580532	0.5056482369
644	0.7362697101	0.5056368799
645	0.7363081082	0.5056322795
646	0.7363230269	0.505617874
647	0.7362253078	0.5055921119
648	0.7362786255	0.5055828744
649	0.7362964561	0.5055787438
650	0.7362666211	0.5055722669
651	0.7363495952	0.5055690277
652	0.7362695337	0.5055595965
653	0.736239875	0.5055264404
654	0.7362191318	0.5055188167
655	0.7362340492	0.5055049134
656	0.7362313082	0.5054917184
657	0.7362431378	0.5054842483
658	0.7362667964	0.5054768937
659	0.7362253078	0.5054737941
660	0.7363319425	0.5054502231
661	0.7364030908	0.5054397671
662	0.7363144591	0.5054314643
663	0.7363382897	0.505426602
664	0.7364300161	0.5054187737
665	0.7363381191	0.5054125609
666	0.7363945268	0.5053971647
667	0.7363590357	0.5053906279
668	0.7363830325	0.5053737683
669	0.736371035	0.5053680583
670	0.7364243596	0.5053608635
671	0.7364243596	0.5053536491
672	0.736474938	0.505351803
673	0.7365162623	0.5053403499
674	0.7365726742	0.5053333042
675	0.7365368339	0.5053215643
676	0.7365664963	0.5053148243
677	0.7365426595	0.505306965
678	0.7365308304	0.5052988326
679	0.7365397468	0.5052915916
680	0.7365426595	0.5052898151
681	0.7365634049	0.5052849525
682	0.7365129976	0.505278445
683	0.7365009891	0.5052704562
684	0.7365099056	0.5052607898
685	0.7364564072	0.5052552001
686	0.7364327512	0.5052455225
687	0.736355599	0.5052348365
688	0.7363821663	0.5052279314
689	0.7364118259	0.5052236419
690	0.7364058206	0.5052186076
691	0.7364263772	0.505208283
692	0.7363941748	0.5051970448
693	0.7364354801	0.5051872249
694	0.7364445793	0.5051805059
695	0.7364327512	0.5051711969
696	0.7364209229	0.5051646755
697	0.7364862485	0.5051545886
698	0.7364771513	0.5051442216
699	0.7364771513	0.5051297584
700	0.7364831563	0.5051218507
701	0.7364090944	0.5051152835
702	0.7363557763	0.5051113444
703	0.7363912625	0.5051099139
704	0.7364594997	0.5050973822
705	0.7364920727	0.5050813684
706	0.736506812	0.5050777319
707	0.736376521	0.5050680604
708	0.7364090944	0.5050573506
709	0.7365126334	0.505047602
710	0.7364918896	0.5050426789
711	0.7364505835	0.5050382117
712	0.7364713281	0.5050327577
713	0.736468416	0.5050252395
714	0.7364742399	0.5050210069
715	0.7365544883	0.5050195799
716	0.7365337429	0.505005322
717	0.7365574003	0.504994311
718	0.736601616	0.5049875727
719	0.7366460134	0.5049791035
720	0.7366489223	0.5049739262
721	0.7366252695	0.5049696414
722	0.7366400048	0.5049648265
723	0.7365806833	0.5049510869
724	0.7365779616	0.5049407172
725	0.7365215501	0.5049299746
726	0.7365099056	0.5049195755
727	0.7365777742	0.504907339
728	0.7365925094	0.5048990588
729	0.7366400048	0.5048910215
730	0.7366518308	0.5048898713
731	0.7365925094	0.5048805215
732	0.7365744815	0.5048696868
733	0.7365744815	0.5048611611
734	0.7366456258	0.5048445069
735	0.7366338011	0.5048388931
736	0.7366661681	0.5048316008
737	0.7366425208	0.5048247873
738	0.7367433243	0.5048221616
739	0.7367315006	0.5048143409
740	0.7367464314	0.5048063393
741	0.7367582555	0.5048016639
742	0.7367584549	0.5047931074
743	0.7367080506	0.504782626
744	0.7367020397	0.5047782421
745	0.7366873075	0.5047711452
746	0.7366962253	0.5047680489
747	0.7366516365	0.5047578397
748	0.7366842038	0.5047553113
749	0.7366723791	0.5047529483
750	0.7366871103	0.5047464219
751	0.7367136641	0.5047385995
752	0.7366960283	0.5047274551
753	0.7367433243	0.5047221654
754	0.7368586475	0.5047159305
755	0.7368291962	0.5047095916
756	0.7368883078	0.5046980544
757	0.7368764859	0.504690183
758	0.7368499379	0.5046830699
759	0.7368142622	0.5046699266
760	0.7367520384	0.5046618379
761	0.7368555329	0.5046566281
762	0.7369413955	0.5046504168
763	0.7369208706	0.504638917
764	0.7368499379	0.504632636
765	0.7368880943	0.5046265454
766	0.7368851927	0.5046203945
767	0.7369503153	0.5046149918
768	0.736991796	0.5046072627
769	0.7369384947	0.5046036864
770	0.7369503153	0.5045919479
771	0.7369857759	0.5045830597
772	0.7369619153	0.5045749668
773	0.7369382762	0.5045677785
774	0.7370241335	0.5045652552
775	0.7369857759	0.5045626757
776	0.7370508949	0.5045534865
777	0.737033054	0.504538951
778	0.7369857759	0.504534221
779	0.7370687359	0.504519218
780	0.7370125363	0.5045168223
781	0.7370274764	0.5045142856
782	0.7370658368	0.5045044763
783	0.7369949147	0.5044998279
784	0.7370718578	0.5044972721
785	0.7370863518	0.5044871583
786	0.7371099887	0.5044804618
787	0.7370829949	0.504475084
788	0.737050669	0.5044680703
789	0.7369766333	0.504465838
790	0.7369708353	0.5044595585
791	0.7369619153	0.5044515234
792	0.7370091911	0.5044391134
793	0.7370624872	0.50443097
794	0.737050669	0.5044283065
795	0.7370535665	0.504422585
796	0.737086123	0.5044148426
797	0.7370535665	0.5044118016
798	0.7371099887	0.5044039353
799	0.7371070912	0.5043966669
800	0.7371514671	0.5043920001
801	0.7371189097	0.5043906117
802	0.7370774311	0.50438679
803	0.7370564636	0.5043824382
804	0.7371155498	0.5043775145
805	0.7370919159	0.5043751185
806	0.7371126541	0.504374696
807	0.7371304964	0.5043714894
808	0.7370977074	0.5043709553
809	0.7371066286	0.5043669683
810	0.7370383901	0.5043616409
811	0.7370294693	0.5043591922
812	0.7370412857	0.5043566888
813	0.7370027068	0.5043556861
814	0.7370027068	0.5043498858
815	0.7370383901	0.5043463182
816	0.737056232	0.5043368433
817	0.737056232	0.5043354837
818	0.7370000427	0.504330809
819	0.7369614638	0.5043239608
820	0.7369494162	0.5043184041
821	0.7369404958	0.5043169818
822	0.736911068	0.5043101996
823	0.7369793046	0.5043087184
824	0.7369260106	0.5043031742
825	0.7369170905	0.504296738
826	0.7369260106	0.5042945919
827	0.7369496463	0.504290967
828	0.7369911221	0.5042897234
829	0.7369643607	0.5042890511
830	0.7369583367	0.5042837136
831	0.7369906553	0.5042815001
832	0.7369877605	0.5042809957
833	0.7369433917	0.5042683022
834	0.7369197587	0.5042665914
835	0.7369226549	0.5042614285
836	0.7368987896	0.5042549934
837	0.7369284463	0.5042516453
838	0.7369166304	0.5042477201
839	0.7369253156	0.5042360287
840	0.7369371307	0.5042334022
841	0.7369962029	0.5042318544
842	0.7370229664	0.5042248583
843	0.7370938481	0.5042168574
844	0.7371143323	0.5042128462
845	0.7370584082	0.5042046188
846	0.7371678648	0.5041922495
847	0.7372122237	0.5041918155
848	0.7371471302	0.5041911986
849	0.7371560523	0.5041873136
850	0.7371828187	0.5041810994
851	0.7371295352	0.5041758309
852	0.7370969865	0.504168673
853	0.7370760046	0.5041660929
854	0.7371796772	0.5041628419
855	0.7371796772	0.5041628401
856	0.737182567	0.5041597425
857	0.737197268	0.5041571966
858	0.7371943789	0.5041550691
859	0.7371885995	0.5041479033
860	0.7372064441	0.504141161
861	0.7372539464	0.5041325482
862	0.7372182565	0.5041244718
863	0.7372064441	0.5041210899
864	0.7372093341	0.5041158547
865	0.7372004117	0.504109737
866	0.7371975218	0.5041087898
867	0.7371235047	0.5041080104
868	0.7371707549	0.5041036001
869	0.7372090794	0.5040926663
870	0.737215113	0.5040860108
871	0.7372004117	0.5040774905
872	0.737182567	0.5040760375
873	0.7371885995	0.5040729828
874	0.737176787	0.5040690188
875	0.7371531615	0.5040673241
876	0.7371321763	0.5040560593
877	0.7371114422	0.504050592
878	0.737117222	0.5040455583
879	0.7370993779	0.5040453236
880	0.7371230004	0.5040422709
881	0.7371408448	0.5040394373
882	0.7371584326	0.5040324543
883	0.7372027858	0.5040289668
884	0.7371699817	0.5040238171
