iter	TotalF1	Logloss
83	0.7174833016	0.5298151343
84	0.7176303245	0.5294555187
85	0.717830238	0.5292463593
86	0.7178909283	0.5290613336
87	0.7180819688	0.5288671303
88	0.7181755948	0.5286340132
89	0.7181522073	0.5284118007
90	0.7183509523	0.5281541945
91	0.7185129458	0.5279667923
92	0.7185019373	0.5277481415
93	0.7186236325	0.5275273838
94	0.7186779068	0.5273395793
95	0.7188259146	0.5271579581
96	0.7190813899	0.5268395926
97	0.7191992537	0.5266010496
98	0.7192446851	0.526442156
99	0.7194011518	0.5261761565
100	0.7195321333	0.5259269893
101	0.7196977586	0.5257845719
102	0.7197992756	0.5256179514
103	0.7199439965	0.5254771271
104	0.7200924518	0.5252524352
105	0.7202941944	0.525007924
106	0.7203050297	0.5248792588
107	0.7206034427	0.5246157382
108	0.7207866135	0.5244348871
109	0.7208981785	0.5241928199
110	0.7209504139	0.5240590894
111	0.7210636332	0.5239309311
112	0.7211297299	0.5238127385
113	0.7212568306	0.523640131
114	0.7212957139	0.5235135306
115	0.7213977739	0.5233051764
116	0.7215290511	0.5230981221
117	0.721551161	0.5229242944
118	0.7216851399	0.5228147736
119	0.7218198125	0.5227256548
120	0.7219727848	0.5225108723
121	0.7220498481	0.5223412978
122	0.7221018945	0.5222302307
123	0.7222267171	0.5221159854
124	0.7222565717	0.5220157029
125	0.7222795106	0.5219133208
126	0.7224286339	0.5217675117
127	0.7226563622	0.5215992068
128	0.7226635482	0.5215065167
129	0.7227186222	0.5214244971
130	0.7228695941	0.5213457081
131	0.7229321213	0.5212367746
132	0.7231080494	0.5211028466
133	0.7231737534	0.5210019108
134	0.7232194273	0.5208648033
135	0.7233097442	0.5207703397
136	0.7233056331	0.5206735342
137	0.7234231915	0.5205732303
138	0.7234422801	0.520475943
139	0.7235098384	0.5203196284
140	0.7235445156	0.5202357849
141	0.7236254485	0.5201178988
142	0.7236942373	0.5199984294
143	0.7237082751	0.5199179623
144	0.7237480157	0.5198303124
145	0.7238312077	0.5197339216
146	0.7239116066	0.519582711
147	0.723961163	0.5195072035
148	0.7239754751	0.5194404526
149	0.7239939026	0.5193754423
150	0.7241309678	0.5192936691
151	0.7241064557	0.5192200288
152	0.7242252669	0.5191670051
153	0.7242598742	0.5190164842
154	0.724404604	0.5189436663
155	0.7245081941	0.5188569936
156	0.7246420147	0.518727879
157	0.7246968856	0.5186520555
158	0.7248197882	0.5185798818
159	0.7249062963	0.518526515
160	0.724993477	0.5184299896
161	0.7250466638	0.518374553
162	0.7251607882	0.5182417592
163	0.725198631	0.5180970787
164	0.7253004235	0.5179831422
165	0.7254405761	0.5178623546
166	0.7255345809	0.5177639515
167	0.7256472695	0.5177099988
168	0.7257312064	0.5176297474
169	0.7257601835	0.5175747885
170	0.7257618692	0.5175132816
171	0.7258122178	0.5174137805
172	0.725922935	0.5173587887
173	0.7260354184	0.5172747781
174	0.726069968	0.5172258295
175	0.7261503433	0.5171060317
176	0.7262306749	0.5170616727
177	0.7263307003	0.5169781236
178	0.726413633	0.5169193271
179	0.7263792976	0.516877806
180	0.7263935589	0.5167862774
181	0.726443345	0.5167336445
182	0.7265372863	0.5166912782
183	0.7265856262	0.5166445267
184	0.7266008716	0.5165446597
185	0.7267176372	0.5164590277
186	0.726737069	0.5164201468
187	0.7267574851	0.5163364366
188	0.7267843721	0.5162572271
189	0.7267981501	0.5162086711
190	0.7268247989	0.5161724999
191	0.7268981539	0.5160976074
192	0.7269597635	0.5160349061
193	0.7270213064	0.5159498939
194	0.7270665805	0.5159104826
195	0.7271214006	0.5158518535
196	0.7272111971	0.5158118384
197	0.7273092755	0.5157582258
198	0.7273453251	0.5157262134
199	0.7273551307	0.5156678815
200	0.7274613429	0.5155493741
201	0.7275184102	0.5154967896
202	0.7275225404	0.5154402273
203	0.7275358441	0.5153607629
204	0.7275965284	0.5153206965
205	0.7275935548	0.515288303
206	0.7276316316	0.5152536154
207	0.7276624459	0.5152237317
208	0.7276806362	0.5151989531
209	0.7276547322	0.5151552232
210	0.7277280322	0.5150711095
211	0.7277463594	0.5150415028
212	0.7278371816	0.5150071141
213	0.7278089081	0.5149616345
214	0.7278111196	0.5148966284
215	0.7279928803	0.5148580683
216	0.7280629298	0.5148209653
217	0.7280381479	0.514794016
218	0.7280632285	0.5147633869
219	0.7281354449	0.5146783957
220	0.728127673	0.5146270863
221	0.7281672897	0.5145773429
222	0.7282647168	0.51453743
223	0.7283048272	0.5144610895
224	0.7282632216	0.5144072141
225	0.7282978271	0.5143458865
226	0.7283709535	0.5142768893
227	0.728419268	0.514247679
228	0.7284812724	0.514216247
229	0.7285176016	0.5141920217
230	0.7285853533	0.514134069
231	0.7285951235	0.5140776376
232	0.7287262768	0.5140294262
233	0.7287393008	0.5140028298
234	0.7287873495	0.5139517212
235	0.7288219796	0.5139039078
236	0.7288282243	0.5138865117
237	0.7288796524	0.5138419343
238	0.7288892661	0.513799594
239	0.7289593066	0.5137689131
240	0.7289954774	0.5137337298
241	0.7290200801	0.5137098708
242	0.7290423455	0.5136847777
243	0.7290594034	0.5136610591
244	0.7291256798	0.5136275174
245	0.7291779147	0.5136050075
246	0.7291750753	0.5135748872
247	0.7291521515	0.5135575437
248	0.7292273655	0.5135045775
249	0.7292362248	0.5134648774
250	0.7292679153	0.513410105
251	0.7293354786	0.5133452845
252	0.7294093589	0.5132911431
253	0.7294093589	0.5132645796
254	0.7295264184	0.5132298035
255	0.7295691563	0.5131924029
256	0.7295574115	0.5131537809
257	0.7296301758	0.5130890468
258	0.7296533175	0.5130689333
259	0.7296475498	0.5130374483
260	0.7296711079	0.5130055529
261	0.7296856361	0.5129645589
262	0.7297432005	0.5128963389
263	0.729771748	0.5128528681
264	0.7298350767	0.5128026014
265	0.7298232565	0.5127788772
266	0.7298710626	0.5127419483
267	0.7298359802	0.51269437
268	0.7298756918	0.5126740194
269	0.7299828534	0.5126481802
270	0.7300327624	0.5126244427
271	0.7299241675	0.5125844432
272	0.729978227	0.5125547371
273	0.7300173161	0.5125044354
274	0.7300440588	0.5124762563
275	0.7300403041	0.5124503905
276	0.7301165684	0.5124254521
277	0.7300824586	0.5123874733
278	0.730227015	0.5123452141
279	0.7302510635	0.5123118006
280	0.7302427842	0.5122873192
281	0.7303013666	0.512246571
282	0.7302932642	0.5122341031
283	0.7302944643	0.5121994061
284	0.7302811608	0.5121855892
285	0.7303080185	0.5121455227
286	0.7303651516	0.512129039
287	0.7303460445	0.5121095346
288	0.730346563	0.5120611804
289	0.7303832205	0.5120390177
290	0.7303742687	0.5120114062
291	0.7304141485	0.5119873893
292	0.7303844743	0.511975182
293	0.7303785072	0.5119577718
294	0.7304649454	0.5119168321
295	0.7304797825	0.5119074833
296	0.730538523	0.5118602482
297	0.7305223895	0.5118371443
298	0.7306697666	0.5117824202
299	0.7306858163	0.5117592144
300	0.7307638927	0.5117339263
301	0.7307616014	0.5117111078
302	0.7307370546	0.511667448
303	0.7308010575	0.511633828
304	0.730773383	0.5115841595
305	0.7308321135	0.5115416221
306	0.7308421823	0.5115296453
307	0.7309380703	0.5114867066
308	0.7309683668	0.5114315958
309	0.7309865337	0.5114123276
310	0.7309366147	0.5113810674
311	0.7309562358	0.5113673677
312	0.7309413302	0.5113526491
313	0.7309429243	0.511325105
314	0.7309391807	0.5113106986
315	0.7309818796	0.5112994924
316	0.7310420533	0.5112552575
317	0.7310927214	0.5112276058
318	0.7310884143	0.5112151626
319	0.731073513	0.5111842662
320	0.7310844266	0.5111648021
321	0.7310900018	0.511141414
322	0.7310958323	0.5111318994
323	0.7310958973	0.5111091776
324	0.7311593652	0.5110817631
325	0.7311251291	0.5110561016
326	0.731179773	0.511032465
327	0.7312110251	0.5109990577
328	0.7312384158	0.5109562586
329	0.731344493	0.5109293326
330	0.7313543015	0.5109166205
331	0.7313440192	0.5108863661
332	0.7313464072	0.5108531278
333	0.7313865819	0.5108310563
334	0.7314492217	0.5108052195
335	0.7314889959	0.5107754088
336	0.7314682597	0.5107658277
337	0.731479461	0.5107461605
338	0.7315300647	0.5107154368
339	0.7315465093	0.5106997864
340	0.7315555836	0.5106660153
341	0.7316431652	0.5106303972
342	0.7316133075	0.510608083
343	0.731631069	0.5105701471
344	0.7316424093	0.5105372505
345	0.7316774125	0.5105224044
346	0.7316759477	0.5105006563
347	0.7316669734	0.5104691883
348	0.7317250705	0.5104338329
349	0.7317549589	0.5104141895
350	0.7317401701	0.5104057666
351	0.7318243512	0.5103774211
352	0.7318837213	0.5103409506
353	0.7318680941	0.5103297812
354	0.7318525489	0.5103031215
355	0.7318680941	0.5102736902
356	0.7318754691	0.5102645916
357	0.7318212515	0.5102493512
358	0.7318866959	0.5102345591
359	0.7319024422	0.5102043755
360	0.7318882438	0.5101876556
361	0.7319697822	0.5101637239
362	0.7319370205	0.5101234897
363	0.7319950058	0.5100804275
364	0.7319898103	0.5100577066
365	0.7320448176	0.5100368062
366	0.7320500902	0.5100257201
367	0.7320479832	0.5100156105
368	0.7320717375	0.509989003
369	0.7320703435	0.5099696805
370	0.7320785122	0.5099414688
371	0.7320814121	0.5099205244
372	0.7320850266	0.5099137457
373	0.7321221457	0.509882435
374	0.7321398776	0.5098604742
375	0.7321681861	0.5098316265
376	0.7321994291	0.5098024571
377	0.7321905079	0.5097815509
378	0.7322046242	0.5097681101
379	0.7322892487	0.5097369164
380	0.7323108152	0.5097197246
381	0.7322804322	0.5096998543
382	0.7323272198	0.5096794611
383	0.7323857657	0.5096424439
384	0.7323405826	0.5096316893
385	0.7323584219	0.5096046914
386	0.7323657378	0.5095763018
387	0.7323770448	0.5095610657
388	0.7323858326	0.5095294561
389	0.7324608466	0.509506832
390	0.7324460457	0.5094928335
391	0.7324334347	0.5094805836
392	0.7324461716	0.5094635112
393	0.7324357827	0.50944036
394	0.7324522387	0.509421219
395	0.7325144503	0.5093979484
396	0.7325085052	0.5093867399
397	0.7325508709	0.5093525391
398	0.7325627604	0.5093251129
399	0.7325679547	0.5092869165
400	0.7326740913	0.5092527878
401	0.7326674802	0.5092218263
402	0.7326615085	0.5091929611
403	0.7327201715	0.5091785601
404	0.7327283906	0.5091367237
405	0.7326771187	0.5091116597
406	0.7327164767	0.5090977705
407	0.7327112285	0.5090679425
408	0.7327460885	0.5090359954
409	0.7327787797	0.5090203069
410	0.7328019318	0.5089762017
411	0.7328153398	0.508951354
412	0.7328665523	0.5089217833
413	0.732854691	0.5089017048
414	0.7328502927	0.5088773996
415	0.7328598847	0.5088620393
416	0.7328643532	0.508831197
417	0.7329185798	0.5088135265
418	0.7329201412	0.5087902989
419	0.7329290104	0.5087805471
420	0.732943864	0.5087695867
421	0.7329646997	0.5087429728
422	0.7330255626	0.508733436
423	0.7330055953	0.5086852665
424	0.7330055953	0.5086683984
425	0.7330405069	0.5086522689
426	0.7330619893	0.5086169041
427	0.7331058253	0.5085723942
428	0.7331221667	0.5085439664
429	0.7331281381	0.5085205634
430	0.7331400314	0.5084973242
431	0.7331675009	0.5084843162
432	0.7331920141	0.508447782
433	0.7332350436	0.5084248136
434	0.7332440138	0.5084004254
435	0.7332136195	0.5083894776
436	0.7332625701	0.5083738466
437	0.7333375425	0.5083583673
438	0.7333301175	0.5083522686
439	0.733346465	0.5083374817
440	0.7333635278	0.5083232285
441	0.73334052	0.5082991848
442	0.733377614	0.5082767779
443	0.7333776226	0.5082699777
444	0.7333724311	0.508257812
445	0.7333731666	0.5082294013
446	0.7333828224	0.5082064694
447	0.7334154735	0.5081864594
448	0.7334377115	0.508154669
449	0.733462195	0.5081366228
450	0.7334740578	0.5081115306
451	0.7334948418	0.5080958444
452	0.7335015251	0.5080807948
453	0.7334622475	0.5080644571
454	0.7335401097	0.5080348932
455	0.7335149136	0.5080195366
456	0.73355274	0.5079977124
457	0.7335942633	0.5079854712
458	0.7335979697	0.5079707013
459	0.7335868504	0.5079460331
460	0.7336357889	0.507930102
461	0.733669156	0.5079131651
462	0.7335920422	0.5078975521
463	0.7336446875	0.5078814581
464	0.7337143836	0.5078495325
465	0.7336928813	0.5078343275
466	0.733721796	0.5078096957
467	0.7337618176	0.5077836495
468	0.7337677565	0.5077757887
469	0.7337811014	0.5077596035
470	0.7337944399	0.507718468
471	0.7338085282	0.507696902
472	0.7338374454	0.5076706006
473	0.7338648822	0.5076506275
474	0.7338893391	0.5076388854
475	0.7339367602	0.5076037848
476	0.7339226592	0.5075786552
477	0.733949358	0.5075557043
478	0.7339745655	0.5075372154
479	0.7339752918	0.5075172225
480	0.7339864166	0.507497218
481	0.7340568498	0.5074812932
482	0.7341012963	0.5074593348
483	0.734107233	0.5074291633
484	0.7341338997	0.5074131467
485	0.7341702233	0.5073917778
486	0.7341679883	0.5073773776
487	0.7341768588	0.5073648238
488	0.734205767	0.5073440177
489	0.7342094686	0.5073224671
490	0.7342532052	0.5072850735
491	0.7342532165	0.5072714751
492	0.7342672844	0.5072619151
493	0.7342584054	0.5072480577
494	0.7342487656	0.5072161936
495	0.734291753	0.50718593
496	0.7342953791	0.5071732259
497	0.7343546224	0.5071507723
498	0.7343553142	0.5071392667
499	0.7343516149	0.5071281706
500	0.7343708943	0.5071140722
501	0.7343812861	0.5071037363
502	0.7344168676	0.5070772882
503	0.7344279331	0.5070619142
504	0.734524265	0.5070316332
505	0.7345665059	0.5070031259
506	0.734576128	0.5069792281
507	0.7345746379	0.5069716728
508	0.7345716389	0.5069543678
509	0.7346183683	0.5069366052
510	0.734614689	0.5069226134
511	0.7346124812	0.5068945375
512	0.7346287998	0.506880309
513	0.7346228575	0.5068598097
514	0.73464578	0.5068485512
515	0.7346435916	0.5068255884
516	0.7346650798	0.5068096515
517	0.734627235	0.506790286
518	0.7346508695	0.5067739163
519	0.7346337745	0.5067525597
520	0.7346663915	0.5067398088
521	0.7346589566	0.506723865
522	0.7346708019	0.506704683
523	0.7346877688	0.5066813881
524	0.7347085847	0.5066648815
525	0.7347093413	0.5066568491
526	0.7347262843	0.5066371585
527	0.734715175	0.5066240785
528	0.7347588303	0.506600866
529	0.7347713832	0.5065910828
530	0.7347981016	0.506579185
531	0.7348047326	0.506559289
532	0.7348202692	0.5065494201
533	0.7348469385	0.5065279653
534	0.7348328949	0.5065156709
535	0.7348647516	0.506501277
536	0.7348743413	0.5064890195
537	0.7349083978	0.506467681
538	0.7349721083	0.5064463771
539	0.7349795222	0.5064291483
540	0.7349757745	0.506421353
541	0.7349802009	0.5064072388
542	0.7350031193	0.5063930916
543	0.7350289959	0.506376927
544	0.7350585921	0.5063581967
545	0.7350675003	0.506344496
546	0.7350415962	0.5063333511
547	0.7350764377	0.5063214317
548	0.7350882762	0.5063119426
549	0.7350853458	0.5062965039
550	0.735118634	0.5062796542
551	0.7351208611	0.5062647782
552	0.7351793787	0.5062364385
553	0.7352000943	0.5062248441
554	0.7351652527	0.5062081383
555	0.7351719035	0.5061715708
556	0.7351673552	0.5061545495
557	0.7351488684	0.5061417771
558	0.7351481981	0.5061261151
559	0.7351949077	0.5061077348
560	0.735191123	0.5060880473
561	0.7351777595	0.5060776106
562	0.7352376715	0.5060535517
563	0.7352317538	0.5060424044
564	0.7352457836	0.506023044
565	0.735299074	0.5060124419
566	0.7352819855	0.5060063127
567	0.7353094462	0.505993901
568	0.7353375352	0.5059829053
569	0.7353271632	0.5059675508
570	0.7353257012	0.505959457
571	0.7353471763	0.5059404746
572	0.735353824	0.5059283494
573	0.7353582088	0.5059140263
574	0.7353922105	0.5058960405
575	0.7354122595	0.5058688205
576	0.7354159118	0.5058607034
577	0.735439613	0.5058490363
578	0.7354225583	0.5058399826
579	0.735429935	0.5058306706
580	0.7354506406	0.5058163189
581	0.7354817546	0.5058063397
582	0.7355430982	0.5057779649
583	0.7355543155	0.5057605074
584	0.7355454038	0.5057470793
585	0.7355772079	0.5057371067
586	0.7355209355	0.5057188943
587	0.7355445574	0.505699905
588	0.7355267732	0.5056910995
589	0.7355623418	0.5056740192
590	0.7355808556	0.505656839
591	0.7356244869	0.5056437122
592	0.7356504137	0.5056369136
593	0.7356459981	0.5056277193
594	0.7356423517	0.5056178216
595	0.735649725	0.5056060924
596	0.7356534519	0.5055972755
597	0.735661635	0.505584087
598	0.7356705071	0.5055699323
599	0.7357000802	0.5055587031
600	0.7356785687	0.5055431842
601	0.7356948538	0.5055331678
602	0.7356992275	0.5055207791
603	0.7356651175	0.5055109358
604	0.7356821725	0.505490537
605	0.7357123866	0.505478347
606	0.7357448674	0.5054681528
607	0.7357618347	0.5054479924
608	0.7358158223	0.5054309552
609	0.7358253282	0.5054124474
610	0.7358112297	0.5054047673
611	0.7358164142	0.5053989418
612	0.7358319221	0.5053965273
613	0.735849658	0.5053845389
614	0.7358933158	0.5053751377
615	0.7359147334	0.5053484427
616	0.7359317406	0.5053376052
617	0.7359279622	0.5053198659
618	0.7359183205	0.5052990821
619	0.7359346002	0.5052870349
620	0.7358991802	0.5052646199
621	0.7359205492	0.505247795
622	0.7359597461	0.5052349948
623	0.7359908515	0.5052238479
624	0.7360026237	0.5052147517
625	0.7359967623	0.5052061026
626	0.7360159968	0.5051962727
627	0.7359996189	0.5051876383
628	0.7360351313	0.5051670759
629	0.7360617273	0.5051610324
630	0.736069917	0.5051520091
631	0.7360684647	0.5051450171
632	0.7360284947	0.5051318821
633	0.7360512578	0.5051194689
634	0.7360950603	0.5051035108
635	0.736142339	0.505096807
636	0.7360630262	0.5050851446
637	0.7361125833	0.5050721123
638	0.7360875451	0.5050496205
639	0.7360935062	0.5050395514
640	0.7361429078	0.5050205093
641	0.7361495952	0.5050026394
642	0.7361629173	0.5049995911
643	0.7361784686	0.5049869526
644	0.7361784155	0.5049749041
645	0.7361835992	0.5049672858
646	0.7362243436	0.5049460845
647	0.7362547207	0.5049184365
648	0.7362480329	0.5049101718
649	0.7362864395	0.5049042304
650	0.736282651	0.5048974179
651	0.7362752928	0.5048910161
652	0.7362817608	0.5048815191
653	0.7362648162	0.5048487814
654	0.73625222	0.504840312
655	0.7362582377	0.5048227139
656	0.7362634757	0.5048091434
657	0.7363086784	0.5047982443
658	0.7363153117	0.5047858228
659	0.7363086784	0.5047820549
660	0.7363287972	0.5047565815
661	0.7363116326	0.5047425668
662	0.7362776849	0.5047324702
663	0.736285823	0.5047290433
664	0.7363101828	0.5047200774
665	0.7363665332	0.5047098306
666	0.7363500923	0.5046929341
667	0.7363449638	0.5046824603
668	0.7363730005	0.5046584745
669	0.7363716067	0.5046500063
670	0.736378295	0.5046424124
671	0.7363894423	0.5046341929
672	0.7363894423	0.5046230646
673	0.7363797998	0.5046103568
674	0.7363871019	0.5046014078
675	0.7364454568	0.5045865261
676	0.7364388248	0.5045775255
677	0.7364039328	0.5045684887
678	0.7364602259	0.504561079
679	0.7364691444	0.5045514242
680	0.7364669147	0.5045470399
681	0.7364950041	0.5045402135
682	0.7365149558	0.5045291456
683	0.736534125	0.5045194735
684	0.7365482274	0.5045084377
685	0.7365370786	0.5044989716
686	0.736559259	0.504485692
687	0.7365355726	0.5044731139
688	0.7365503986	0.5044646583
689	0.7365673367	0.5044536989
690	0.7365384084	0.5044444703
691	0.7366123591	0.5044283954
692	0.7365983165	0.5044142603
693	0.7365901203	0.5044028069
694	0.736644241	0.5043927657
695	0.7366494241	0.5043793829
696	0.7366449642	0.5043722529
697	0.736688537	0.5043615062
698	0.736678232	0.5043507628
699	0.7367099303	0.5043315926
700	0.7367098686	0.5043224755
701	0.7367402432	0.5043152098
702	0.7367225262	0.5043081804
703	0.7367114376	0.5043041384
704	0.7367462108	0.5042902448
705	0.7367720005	0.5042682328
706	0.7367683253	0.5042640777
707	0.7367763981	0.5042502453
708	0.7367778429	0.5042374459
709	0.7368303928	0.5042193395
710	0.7368473853	0.5042131504
711	0.7368414804	0.5042014194
712	0.7368578146	0.5041961628
713	0.7369133167	0.5041874391
714	0.7369066899	0.504181146
715	0.736928143	0.5041742809
716	0.736951891	0.5041551452
717	0.7369577958	0.5041398911
718	0.736953992	0.5041281775
719	0.736907412	0.5041176082
720	0.736917713	0.5041124389
721	0.7369361486	0.504107062
722	0.7369353617	0.5041015642
723	0.7369575355	0.504083638
724	0.7369583879	0.5040683145
725	0.7369316877	0.5040566003
726	0.7369762315	0.5040410598
727	0.7370354065	0.5040189476
728	0.7370420322	0.5040088209
729	0.7370308794	0.5040003456
730	0.737063418	0.5039976389
731	0.737071619	0.5039823182
732	0.7370724729	0.5039656014
733	0.737086178	0.5039552333
734	0.7370899854	0.5039361708
735	0.7371173403	0.503928443
736	0.7371151769	0.5039121309
737	0.7371269842	0.5039008743
738	0.7371208776	0.5038944994
739	0.7371364928	0.5038825463
740	0.737115763	0.5038734839
741	0.737134194	0.5038682805
742	0.7371578066	0.5038545942
743	0.737182139	0.5038423644
744	0.7371858109	0.5038374743
745	0.7371673128	0.5038315395
746	0.7371658716	0.5038270907
747	0.7371985446	0.5038086465
748	0.7372014269	0.5038046348
749	0.7372036578	0.5037999065
750	0.7372192046	0.5037883078
751	0.7372531098	0.5037775421
752	0.737234612	0.503768499
753	0.7372603821	0.5037611189
754	0.737312274	0.5037484634
755	0.737311483	0.5037370052
756	0.7373166651	0.5037256902
757	0.737344878	0.5037136042
758	0.7374128217	0.5037018883
759	0.737430599	0.5036855492
760	0.7374511084	0.5036771925
761	0.7374333314	0.5036681674
762	0.737451035	0.5036599237
763	0.7374429758	0.5036491932
764	0.7374694572	0.5036405621
765	0.7374413169	0.5036304578
766	0.7374567883	0.5036213751
767	0.7374583006	0.503613419
768	0.7374685155	0.5036018441
769	0.7374869359	0.5035981909
770	0.7374552761	0.5035878489
771	0.7374485821	0.5035763882
772	0.7374722592	0.5035656089
773	0.737484135	0.503553093
774	0.7375232823	0.503544904
775	0.7375329269	0.5035408103
776	0.7375573224	0.5035285796
777	0.737539546	0.5035100862
778	0.7375507033	0.5035010296
779	0.7375765361	0.5034841748
780	0.7375816419	0.503477083
781	0.737594955	0.5034719147
782	0.7375963919	0.503463274
783	0.7376046758	0.503453445
784	0.7375781245	0.5034439515
785	0.737604033	0.5034271563
786	0.7376032387	0.5034201166
787	0.737613602	0.5034129153
788	0.7376084203	0.5034019085
789	0.7376260445	0.5033953228
790	0.7376422307	0.5033880694
791	0.7376962	0.5033754609
792	0.7376733198	0.5033586468
793	0.737694123	0.5033513093
794	0.7377088722	0.5033463968
795	0.7377301604	0.5033358955
796	0.7376850415	0.5033242907
797	0.7376820917	0.5033192799
798	0.7376961223	0.5033076993
799	0.7376789084	0.5032960044
800	0.7377086389	0.5032896485
801	0.7376946863	0.5032843589
802	0.7377307214	0.5032782287
803	0.7377256186	0.5032671606
804	0.7377552712	0.5032559366
805	0.7377285682	0.5032505127
806	0.7377573455	0.503248307
807	0.7377454687	0.5032450047
808	0.7377454687	0.5032421536
809	0.7377668319	0.5032333545
810	0.737787477	0.5032206972
811	0.737777832	0.5032138509
812	0.737774245	0.5032083383
813	0.7377726509	0.5032056796
814	0.7378014255	0.5031963287
815	0.737828048	0.503191825
816	0.737815454	0.5031792022
817	0.7378427123	0.5031762487
818	0.7378716474	0.5031681104
819	0.7378620023	0.5031590268
820	0.7378686984	0.5031463826
821	0.7378628004	0.5031453182
822	0.7378804127	0.503137324
823	0.7379078328	0.5031315862
824	0.7378996212	0.5031268003
825	0.7379032867	0.5031172791
826	0.7379024879	0.5031150736
827	0.7378869453	0.5031080191
828	0.7378891774	0.503105703
829	0.73790472	0.5031036153
830	0.7379209792	0.5030965712
831	0.7379187471	0.503092482
832	0.7379245618	0.50308606
833	0.7379032045	0.5030685468
834	0.7378935594	0.5030651534
835	0.737901689	0.50306101
836	0.7378992917	0.5030515629
837	0.737892678	0.5030482438
838	0.7379177825	0.503037862
839	0.7379111689	0.5030200335
840	0.7379310092	0.5030141489
841	0.7379274275	0.5030099335
842	0.7379428029	0.5030016194
843	0.7379433513	0.502985647
844	0.737939687	0.5029801382
845	0.737952448	0.5029637741
846	0.7380086349	0.502947514
847	0.7380153318	0.5029441478
848	0.7380293573	0.5029422479
849	0.7379946093	0.5029354441
850	0.737993093	0.5029239476
851	0.737978899	0.5029150224
852	0.738000337	0.5029029442
853	0.7380254389	0.5028969961
854	0.7380098124	0.5028876659
855	0.7380127605	0.502887644
856	0.7380216046	0.502882917
857	0.7380461608	0.5028751436
858	0.7380440136	0.5028716499
859	0.7380779593	0.5028626611
860	0.7380757269	0.5028521068
861	0.7380897514	0.5028415801
862	0.7381139637	0.5028293695
863	0.7381066374	0.5028238327
864	0.7381553192	0.5028179547
865	0.7381194228	0.5028117378
866	0.7381201377	0.5028106891
867	0.738123888	0.5028090444
868	0.738134963	0.5028025065
869	0.7381718497	0.5027808577
870	0.738183013	0.5027674665
871	0.7381991788	0.5027526793
872	0.7382051623	0.5027447986
873	0.7382200767	0.5027412067
874	0.7382215947	0.502731563
875	0.7382098935	0.5027269809
876	0.7382505314	0.5027084955
877	0.7382497279	0.5027029333
878	0.7382844703	0.5026896232
879	0.7382807192	0.5026875729
880	0.7383014393	0.5026830946
881	0.7382895609	0.5026796025
882	0.7383243024	0.5026673656
883	0.7383207308	0.5026630163
884	0.7383464509	0.5026567635
885	0.7383280539	0.5026520723
886	0.7383310011	0.5026491368
